spec_id,charge,ion,ionnumber,mz,prediction,rt
295041,3,B,15,1514.8,0,143.111
295041,3,B,16,1627.89,0,143.111
295041,3,B,17,1728.93,0,143.111
295041,3,B,18,1875.97,0,143.111
295041,3,B,19,1932.99,4.3478e-05,143.111
295041,3,B,20,2030.04,0.00014315,143.111
295041,3,B,21,2158.14,2.79518e-05,143.111
295041,3,B,22,2215.16,9.34109e-06,143.111
295041,3,Y,1,175.119,0.0364228,143.111
295041,3,Y,2,232.14,0.024142,143.111
295041,3,Y,3,360.235,0.0031285,143.111
295041,3,Y,4,457.288,0.0338243,143.111
295041,3,Y,5,514.31,0.118308,143.111
295041,3,Y,6,661.345,0.0430966,143.111
295041,3,Y,7,762.393,0.0989375,143.111
295041,3,Y,8,875.477,0.0300256,143.111
295041,3,Y,9,962.509,0.171007,143.111
295041,3,Y,10,1061.58,0.0166426,143.111
295041,3,Y,11,1132.61,0.0206694,143.111
295041,3,Y,12,1247.64,0.0235372,143.111
295041,3,Y,13,1318.68,0.01573,143.111
295041,3,Y,14,1431.76,0.00450605,143.111
295041,3,Y,15,1544.85,0.000697079,143.111
295041,3,Y,16,1659.87,0.000602265,143.111
295041,3,Y,17,1772.96,3.21827e-05,143.111
295041,3,Y,18,1829.98,0.000149934,143.111
295041,3,Y,19,1961.03,0,143.111
295041,3,Y,20,2074.11,0,143.111
295041,3,Y,21,2205.15,0,143.111
295041,3,Y,22,2318.23,3.82947e-05,143.111
233502,3,B,1,129.066,0.000264908,85.1068
233502,3,B,2,257.161,0.00598007,85.1068
233502,3,B,3,388.201,0.0114301,85.1068
233502,3,B,4,475.233,0.000820133,85.1068
233502,3,B,5,606.28,0.00254459,85.1068
233502,3,B,6,693.312,0.00172056,85.1068
233502,3,B,7,807.355,0.0118076,85.1068
233502,3,B,8,938.396,0.0033639,85.1068
233502,3,B,9,1053.42,0.0063376,85.1068
233502,3,B,10,1167.47,0.00790665,85.1068
233502,3,B,11,1298.51,0.0068162,85.1068
233502,3,B,12,1445.57,0,85.1068
233502,3,B,13,1574.62,0,85.1068
233502,3,B,14,1661.65,0,85.1068
233502,3,B,15,1824.71,1.72721e-05,85.1068
233502,3,B,16,1937.8,0,85.1068
233502,3,B,17,2051.84,2.18751e-05,85.1068
233502,3,B,18,2198.87,3.452e-05,85.1068
233502,3,B,19,2311.96,0,85.1068
233502,3,Y,1,175.119,0.0671395,85.1068
233502,3,Y,2,288.203,0.0146772,85.1068
233502,3,Y,3,435.238,0.0297858,85.1068
233502,3,Y,4,549.281,0.135268,85.1068
233502,3,Y,5,662.365,0.111587,85.1068
233502,3,Y,6,825.429,0.0906016,85.1068
233502,3,Y,7,912.461,0.208927,85.1068
233502,3,Y,8,1041.5,0.18247,85.1068
233502,3,Y,9,1188.57,0.0807994,85.1068
233502,3,Y,10,1319.61,0.0111816,85.1068
233502,3,Y,11,1433.66,0.00437788,85.1068
233502,3,Y,12,1548.68,0.00366011,85.1068
233502,3,Y,13,1679.72,0.00028477,85.1068
233502,3,Y,14,1793.77,0,85.1068
233502,3,Y,15,1880.8,0.000175411,85.1068
233502,3,Y,16,2011.84,0,85.1068
233502,3,Y,17,2098.88,0,85.1068
233502,3,Y,18,2229.92,0,85.1068
233502,3,Y,19,2358.01,0,85.1068
302033,3,B,1,72.0443,0,143.427
302033,3,B,2,185.128,0.087571,143.427
302033,3,B,3,316.169,0.131778,143.427
302033,3,B,4,429.253,0.0250988,143.427
302033,3,B,5,560.3,0.0169548,143.427
302033,3,B,6,617.321,0.0189103,143.427
302033,3,B,7,730.405,0.0115297,143.427
302033,3,B,8,845.432,0.025786,143.427
302033,3,B,9,958.516,0.0236178,143.427
302033,3,B,10,1071.6,0.00363088,143.427
302033,3,B,11,1158.63,0.000892287,143.427
302033,3,B,12,1273.66,0.00145737,143.427
302033,3,B,13,1344.7,0.00220948,143.427
302033,3,B,14,1443.76,0,143.427
302033,3,B,15,1514.8,0.000115762,143.427
302033,3,B,16,1627.89,0,143.427
302033,3,B,17,1728.93,0,143.427
302033,3,B,18,1875.97,0,143.427
302033,3,B,19,1932.99,4.30368e-05,143.427
302033,3,B,20,2030.04,0.000141698,143.427
302033,3,B,21,2158.14,2.76681e-05,143.427
302033,3,B,22,2215.16,9.2463e-06,143.427
302033,3,Y,1,175.119,0.0360532,143.427
302033,3,Y,2,232.14,0.023897,143.427
302033,3,Y,3,360.235,0.00309676,143.427
302033,3,Y,4,457.288,0.0334811,143.427
302033,3,Y,5,514.31,0.117107,143.427
302033,3,Y,6,661.345,0.0452297,143.427
302033,3,Y,7,762.393,0.1151,143.427
302033,3,Y,8,875.477,0.0787036,143.427
302033,3,Y,9,946.514,0.123102,143.427
302033,3,Y,10,1045.58,0.0209319,143.427
302033,3,Y,11,1116.62,0.0191021,143.427
302033,3,Y,12,1231.65,0.00871678,143.427
302033,3,Y,13,1318.68,0.0195578,143.427
302033,3,Y,14,1431.76,0.00464209,143.427
302033,3,Y,15,1544.85,0.000690006,143.427
302033,3,Y,16,1659.87,0.000596154,143.427
302033,3,Y,17,1772.96,3.18561e-05,143.427
302033,3,Y,18,1829.98,0.000148412,143.427
302033,3,Y,19,1961.03,0,143.427
302033,3,Y,20,2074.11,0,143.427
302033,3,Y,21,2205.15,0,143.427
302033,3,Y,22,2318.23,3.79061e-05,143.427
302034,3,B,1,72.0443,0,143.111
302034,3,B,2,185.128,0.0884687,143.111
302034,3,B,3,332.164,0.133129,143.111
302034,3,B,4,445.248,0.0253561,143.111
302034,3,B,5,573.306,0.0171286,143.111
302034,3,B,6,630.328,0.0191042,143.111
302034,3,B,7,743.412,0.0116479,143.111
302034,3,B,8,858.439,0.0260503,143.111
302034,3,B,9,971.523,0.0247018,143.111
302034,3,B,10,1084.61,0.00485779,143.111
302034,3,B,11,1155.64,0.00166826,143.111
302034,3,B,12,1270.67,0.003189,143.111
302034,3,B,13,1341.71,0.00272562,143.111
302034,3,B,14,1440.78,0.000251017,143.111
302034,3,B,15,1527.81,0,143.111
302034,3,B,16,1640.89,0,143.111
302034,3,B,17,1741.94,0,143.111
302034,3,B,18,1872.98,0,143.111
302034,3,B,19,1930,4.3478e-05,143.111
302034,3,B,20,2027.06,0.00014315,143.111
302034,3,B,21,2155.15,2.79518e-05,143.111
302034,3,B,22,2212.17,9.34109e-06,143.111
302034,3,Y,1,175.119,0.0364228,143.111
302034,3,Y,2,232.14,0.024142,143.111
302034,3,Y,3,360.235,0.0031285,143.111
302034,3,Y,4,457.288,0.0338243,143.111
302034,3,Y,5,514.31,0.118308,143.111
302034,3,Y,6,645.35,0.0430966,143.111
302034,3,Y,7,746.398,0.0989375,143.111
302034,3,Y,8,859.482,0.0300256,143.111
302034,3,Y,9,946.514,0.171007,143.111
302034,3,Y,10,1045.58,0.0166426,143.111
302034,3,Y,11,1116.62,0.0206694,143.111
302034,3,Y,12,1231.65,0.0235372,143.111
302034,3,Y,13,1302.68,0.01573,143.111
302034,3,Y,14,1415.77,0.00450605,143.111
302034,3,Y,15,1528.85,0.000697079,143.111
302034,3,Y,16,1643.88,0.000602265,143.111
302034,3,Y,17,1756.96,3.21827e-05,143.111
302034,3,Y,18,1813.98,0.000149934,143.111
302034,3,Y,19,1942.04,0,143.111
302034,3,Y,20,2055.13,0,143.111
302034,3,Y,21,2202.16,0,143.111
302034,3,Y,22,2315.25,3.82947e-05,143.111
227365,3,B,1,129.066,0.000264908,85.1068
227365,3,B,2,257.161,0.00598007,85.1068
227365,3,B,3,388.201,0.0114301,85.1068
227365,3,B,4,475.233,0.000820133,85.1068
227365,3,B,5,603.292,0.00254459,85.1068
227365,3,B,6,690.324,0.00172056,85.1068
227365,3,B,7,804.367,0.0118076,85.1068
227365,3,B,8,935.407,0.0033639,85.1068
227365,3,B,9,1050.43,0.0063376,85.1068
227365,3,B,10,1164.48,0.00790665,85.1068
227365,3,B,11,1295.52,0.0068162,85.1068
227365,3,B,12,1442.59,0,85.1068
227365,3,B,13,1571.63,0,85.1068
227365,3,B,14,1658.66,0,85.1068
227365,3,B,15,1821.72,1.72721e-05,85.1068
227365,3,B,16,1934.81,0,85.1068
227365,3,B,17,2048.85,2.18751e-05,85.1068
227365,3,B,18,2195.89,3.452e-05,85.1068
227365,3,B,19,2308.97,0,85.1068
227365,3,Y,1,175.119,0.0671395,85.1068
227365,3,Y,2,288.203,0.0146772,85.1068
227365,3,Y,3,435.238,0.0297858,85.1068
227365,3,Y,4,549.281,0.135268,85.1068
227365,3,Y,5,662.365,0.111587,85.1068
227365,3,Y,6,825.429,0.0906016,85.1068
227365,3,Y,7,912.461,0.208927,85.1068
227365,3,Y,8,1041.5,0.18247,85.1068
227365,3,Y,9,1188.57,0.0807994,85.1068
227365,3,Y,10,1319.61,0.0111816,85.1068
227365,3,Y,11,1433.66,0.00437788,85.1068
227365,3,Y,12,1548.68,0.00366011,85.1068
227365,3,Y,13,1679.72,0.00028477,85.1068
227365,3,Y,14,1793.77,0,85.1068
227365,3,Y,15,1880.8,0.000175411,85.1068
227365,3,Y,16,2008.86,0,85.1068
227365,3,Y,17,2095.89,0,85.1068
227365,3,Y,18,2226.93,0,85.1068
227365,3,Y,19,2355.02,0,85.1068
294276,3,B,1,72.0443,0,143.427
294276,3,B,2,185.128,0.087571,143.427
294276,3,B,3,316.169,0.131778,143.427
294276,3,B,4,429.253,0.0250988,143.427
294276,3,B,5,557.312,0.0169548,143.427
294276,3,B,6,614.333,0.0189103,143.427
294276,3,B,7,727.417,0.0115297,143.427
294276,3,B,8,842.444,0.025786,143.427
294276,3,B,9,955.528,0.0236178,143.427
294276,3,B,10,1068.61,0.00363088,143.427
294276,3,B,11,1155.64,0.000892287,143.427
294276,3,B,12,1270.67,0.00145737,143.427
294276,3,B,13,1341.71,0.00220948,143.427
294276,3,B,14,1440.78,0,143.427
294276,3,B,15,1511.81,0.000115762,143.427
294276,3,B,16,1624.9,0,143.427
294276,3,B,17,1725.95,0,143.427
294276,3,B,18,1872.98,0,143.427
294276,3,B,19,1930,4.30368e-05,143.427
294276,3,B,20,2027.06,0.000141698,143.427
294276,3,B,21,2155.15,2.76681e-05,143.427
294276,3,B,22,2212.17,9.2463e-06,143.427
294276,3,Y,1,175.119,0.0360532,143.427
294276,3,Y,2,232.14,0.023897,143.427
294276,3,Y,3,360.235,0.00309676,143.427
294276,3,Y,4,457.288,0.0334811,143.427
294276,3,Y,5,514.31,0.117107,143.427
294276,3,Y,6,661.345,0.0452297,143.427
294276,3,Y,7,762.393,0.1151,143.427
294276,3,Y,8,875.477,0.0787036,143.427
294276,3,Y,9,946.514,0.123102,143.427
294276,3,Y,10,1045.58,0.0209319,143.427
294276,3,Y,11,1116.62,0.0191021,143.427
294276,3,Y,12,1231.65,0.00871678,143.427
294276,3,Y,13,1318.68,0.0195578,143.427
294276,3,Y,14,1431.76,0.00464209,143.427
294276,3,Y,15,1544.85,0.000690006,143.427
294276,3,Y,16,1659.87,0.000596154,143.427
294276,3,Y,17,1772.96,3.18561e-05,143.427
294276,3,Y,18,1829.98,0.000148412,143.427
294276,3,Y,19,1958.04,0,143.427
294276,3,Y,20,2071.12,0,143.427
294276,3,Y,21,2202.16,0,143.427
294276,3,Y,22,2315.25,3.79061e-05,143.427
294277,3,B,1,72.0443,0,143.111
294277,3,B,2,185.128,0.0884687,143.111
294277,3,B,3,332.164,0.133129,143.111
294277,3,B,4,445.248,0.0253561,143.111
294277,3,B,5,573.306,0.0171286,143.111
294277,3,B,6,630.328,0.0191042,143.111
294277,3,B,7,743.412,0.0116479,143.111
294277,3,B,8,890.447,0.0260503,143.111
294277,3,B,9,1003.53,0.0247018,143.111
294277,3,B,10,1116.62,0.00485779,143.111
294277,3,B,11,1187.65,0.00166826,143.111
294277,3,B,12,1302.68,0.003189,143.111
294277,3,B,13,1373.72,0.00272562,143.111
294277,3,B,14,1472.79,0.000251017,143.111
294277,3,B,15,1559.82,0,143.111
294277,3,B,16,1672.9,0,143.111
294277,3,B,17,1773.95,0,143.111
294277,3,B,18,1904.99,0,143.111
294277,3,B,19,1962.01,4.3478e-05,143.111
294277,3,B,20,2059.06,0.00014315,143.111
294277,3,B,21,2187.16,2.79518e-05,143.111
294277,3,B,22,2244.18,9.34109e-06,143.111
294277,3,Y,1,175.119,0.0364228,143.111
294277,3,Y,2,232.14,0.024142,143.111
294277,3,Y,3,360.235,0.0031285,143.111
294277,3,Y,4,457.288,0.0338243,143.111
294277,3,Y,5,514.31,0.118308,143.111
294277,3,Y,6,645.35,0.0430966,143.111
294277,3,Y,7,746.398,0.0989375,143.111
294277,3,Y,8,859.482,0.0300256,143.111
294277,3,Y,9,946.514,0.171007,143.111
294277,3,Y,10,1045.58,0.0166426,143.111
294277,3,Y,11,1116.62,0.0206694,143.111
294277,3,Y,12,1231.65,0.0235372,143.111
294277,3,Y,13,1302.68,0.01573,143.111
294277,3,Y,14,1415.77,0.00450605,143.111
294277,3,Y,15,1528.85,0.000697079,143.111
294277,3,Y,16,1675.89,0.000602265,143.111
294277,3,Y,17,1788.97,3.21827e-05,143.111
294277,3,Y,18,1845.99,0.000149934,143.111
294277,3,Y,19,1974.05,0,143.111
294277,3,Y,20,2087.14,0,143.111
294277,3,Y,21,2234.17,0,143.111
294277,3,Y,22,2347.25,3.82947e-05,143.111
294368,3,B,1,72.0443,0,143.427
294368,3,B,2,185.128,0.087571,143.427
294368,3,B,3,332.164,0.131778,143.427
294368,3,B,4,445.248,0.0250988,143.427
294368,3,B,5,573.306,0.0169548,143.427
294368,3,B,6,630.328,0.0189103,143.427
294368,3,B,7,743.412,0.0115297,143.427
294368,3,B,8,890.447,0.025786,143.427
294368,3,B,9,1003.53,0.0236178,143.427
294368,3,B,10,1116.62,0.00363088,143.427
294368,3,B,11,1203.65,0.000892287,143.427
294368,3,B,12,1318.67,0.00145737,143.427
294368,3,B,13,1389.71,0.00220948,143.427
294368,3,B,14,1488.78,0,143.427
294368,3,B,15,1559.82,0.000115762,143.427
294368,3,B,16,1672.9,0,143.427
294368,3,B,17,1773.95,0,143.427
294368,3,B,18,1904.99,0,143.427
294368,3,B,19,1962.01,4.30368e-05,143.427
294368,3,B,20,2059.06,0.000141698,143.427
294368,3,B,21,2187.16,2.76681e-05,143.427
294368,3,B,22,2244.18,9.2463e-06,143.427
294368,3,Y,1,175.119,0.0360532,143.427
294368,3,Y,2,232.14,0.023897,143.427
294368,3,Y,3,360.235,0.00309676,143.427
294368,3,Y,4,457.288,0.0334811,143.427
294368,3,Y,5,514.31,0.117107,143.427
294368,3,Y,6,645.35,0.0452297,143.427
294368,3,Y,7,746.398,0.1151,143.427
294368,3,Y,8,859.482,0.0787036,143.427
294368,3,Y,9,930.519,0.123102,143.427
294368,3,Y,10,1029.59,0.0209319,143.427
294368,3,Y,11,1100.62,0.0191021,143.427
294368,3,Y,12,1215.65,0.00871678,143.427
294368,3,Y,13,1302.68,0.0195578,143.427
294368,3,Y,14,1415.77,0.00464209,143.427
294368,3,Y,15,1528.85,0.000690006,143.427
294368,3,Y,16,1675.89,0.000596154,143.427
294368,3,Y,17,1788.97,3.18561e-05,143.427
294368,3,Y,18,1845.99,0.000148412,143.427
294368,3,Y,19,1974.05,0,143.427
294368,3,Y,20,2087.14,0,143.427
294368,3,Y,21,2234.17,0,143.427
294368,3,Y,22,2347.25,3.79061e-05,143.427
294369,3,B,1,72.0443,0,143.111
294369,3,B,2,185.128,0.0884687,143.111
294369,3,B,3,316.169,0.133129,143.111
294369,3,B,4,429.253,0.0253561,143.111
294369,3,B,5,557.312,0.0171286,143.111
294369,3,B,6,614.333,0.0191042,143.111
294369,3,B,7,727.417,0.0116479,143.111
294369,3,B,8,842.444,0.0260503,143.111
294369,3,B,9,955.528,0.0247018,143.111
294369,3,B,10,1068.61,0.00485779,143.111
294369,3,B,11,1139.65,0.00166826,143.111
294369,3,B,12,1254.68,0.003189,143.111
294369,3,B,13,1325.71,0.00272562,143.111
294369,3,B,14,1424.78,0.000251017,143.111
294369,3,B,15,1511.81,0,143.111
294369,3,B,16,1624.9,0,143.111
294369,3,B,17,1725.95,0,143.111
294369,3,B,18,1872.98,0,143.111
294369,3,B,19,1930,4.3478e-05,143.111
294369,3,B,20,2027.06,0.00014315,143.111
294369,3,B,21,2155.15,2.79518e-05,143.111
294369,3,B,22,2212.17,9.34109e-06,143.111
294369,3,Y,1,175.119,0.0364228,143.111
294369,3,Y,2,232.14,0.024142,143.111
294369,3,Y,3,360.235,0.0031285,143.111
294369,3,Y,4,457.288,0.0338243,143.111
294369,3,Y,5,514.31,0.118308,143.111
294369,3,Y,6,661.345,0.0430966,143.111
294369,3,Y,7,762.393,0.0989375,143.111
294369,3,Y,8,875.477,0.0300256,143.111
294369,3,Y,9,962.509,0.171007,143.111
294369,3,Y,10,1061.58,0.0166426,143.111
294369,3,Y,11,1132.61,0.0206694,143.111
294369,3,Y,12,1247.64,0.0235372,143.111
294369,3,Y,13,1318.68,0.01573,143.111
294369,3,Y,14,1431.76,0.00450605,143.111
294369,3,Y,15,1544.85,0.000697079,143.111
294369,3,Y,16,1659.87,0.000602265,143.111
294369,3,Y,17,1772.96,3.21827e-05,143.111
294369,3,Y,18,1829.98,0.000149934,143.111
294369,3,Y,19,1958.04,0,143.111
294369,3,Y,20,2071.12,0,143.111
294369,3,Y,21,2202.16,0,143.111
294369,3,Y,22,2315.25,3.82947e-05,143.111
2345710,3,B,1,129.066,0.000264908,85.1068
2345710,3,B,2,257.161,0.00598007,85.1068
2345710,3,B,3,388.201,0.0114301,85.1068
2345710,3,B,4,475.233,0.000820133,85.1068
2345710,3,B,5,603.292,0.00254459,85.1068
2345710,3,B,6,690.324,0.00172056,85.1068
2345710,3,B,7,804.367,0.0118076,85.1068
2345710,3,B,8,935.407,0.0033639,85.1068
2345710,3,B,9,1050.43,0.0063376,85.1068
2345710,3,B,10,1164.48,0.00790665,85.1068
2345710,3,B,11,1295.52,0.0068162,85.1068
2345710,3,B,12,1442.59,0,85.1068
2345710,3,B,13,1571.63,0,85.1068
2345710,3,B,14,1658.66,0,85.1068
2345710,3,B,15,1821.72,1.72721e-05,85.1068
2345710,3,B,16,1934.81,0,85.1068
2345710,3,B,17,2048.85,2.18751e-05,85.1068
2345710,3,B,18,2195.89,3.452e-05,85.1068
2345710,3,B,19,2308.97,0,85.1068
2345710,3,Y,1,175.119,0.0671395,85.1068
2345710,3,Y,2,288.203,0.0146772,85.1068
2345710,3,Y,3,435.238,0.0297858,85.1068
2345710,3,Y,4,549.281,0.135268,85.1068
2345710,3,Y,5,662.365,0.111587,85.1068
2345710,3,Y,6,825.429,0.0906016,85.1068
2345710,3,Y,7,912.461,0.208927,85.1068
2345710,3,Y,8,1041.5,0.18247,85.1068
2345710,3,Y,9,1188.57,0.0807994,85.1068
2345710,3,Y,10,1319.61,0.0111816,85.1068
2345710,3,Y,11,1433.66,0.00437788,85.1068
2345710,3,Y,12,1548.68,0.00366011,85.1068
2345710,3,Y,13,1679.72,0.00028477,85.1068
2345710,3,Y,14,1793.77,0,85.1068
2345710,3,Y,15,1880.8,0.000175411,85.1068
2345710,3,Y,16,2008.86,0,85.1068
2345710,3,Y,17,2095.89,0,85.1068
2345710,3,Y,18,2226.93,0,85.1068
2345710,3,Y,19,2355.02,0,85.1068
2367911,3,B,1,129.066,0.000264908,85.1068
2367911,3,B,2,257.161,0.00598007,85.1068
2367911,3,B,3,388.201,0.0114301,85.1068
2367911,3,B,4,475.233,0.000820133,85.1068
2367911,3,B,5,603.292,0.00254459,85.1068
2367911,3,B,6,690.324,0.00172056,85.1068
2367911,3,B,7,804.367,0.0118076,85.1068
2367911,3,B,8,935.407,0.0033639,85.1068
2367911,3,B,9,1050.43,0.0063376,85.1068
2367911,3,B,10,1164.48,0.00790665,85.1068
2367911,3,B,11,1295.52,0.0068162,85.1068
2367911,3,B,12,1442.59,0,85.1068
2367911,3,B,13,1571.63,0,85.1068
2367911,3,B,14,1658.66,0,85.1068
2367911,3,B,15,1821.72,1.72721e-05,85.1068
2367911,3,B,16,1934.81,0,85.1068
2367911,3,B,17,2048.85,2.18751e-05,85.1068
2367911,3,B,18,2195.89,3.452e-05,85.1068
2367911,3,B,19,2308.97,0,85.1068
2367911,3,Y,1,175.119,0.0671395,85.1068
2367911,3,Y,2,288.203,0.0146772,85.1068
2367911,3,Y,3,435.238,0.0297858,85.1068
2367911,3,Y,4,549.281,0.135268,85.1068
2367911,3,Y,5,662.365,0.111587,85.1068
2367911,3,Y,6,825.429,0.0906016,85.1068
2367911,3,Y,7,912.461,0.208927,85.1068
2367911,3,Y,8,1041.5,0.18247,85.1068
2367911,3,Y,9,1188.57,0.0807994,85.1068
2367911,3,Y,10,1319.61,0.0111816,85.1068
2367911,3,Y,11,1433.66,0.00437788,85.1068
2367911,3,Y,12,1548.68,0.00366011,85.1068
2367911,3,Y,13,1679.72,0.00028477,85.1068
2367911,3,Y,14,1793.77,0,85.1068
2367911,3,Y,15,1880.8,0.000175411,85.1068
2367911,3,Y,16,2008.86,0,85.1068
2367911,3,Y,17,2095.89,0,85.1068
2367911,3,Y,18,2226.93,0,85.1068
2367911,3,Y,19,2355.02,0,85.1068
2739712,2,B,1,129.066,0,85.1068
2739712,2,B,2,257.161,0.0205384,85.1068
2739712,2,B,3,404.196,0.0283715,85.1068
2739712,2,B,4,491.228,0.0024847,85.1068
2739712,2,B,5,619.287,0.00356023,85.1068
2739712,2,B,6,706.319,0.000789626,85.1068
2739712,2,B,7,820.362,0.00942806,85.1068
2739712,2,B,8,967.397,0.00407994,85.1068
2739712,2,B,9,1082.42,0.0127184,85.1068
2739712,2,B,10,1196.47,0.00108544,85.1068
2739712,2,B,11,1327.51,0.00183181,85.1068
2739712,2,B,12,1474.58,0.00159725,85.1068
2739712,2,B,13,1603.62,0.0025777,85.1068
2739712,2,B,14,1690.65,0,85.1068
2739712,2,B,15,1853.71,0.000225114,85.1068
2739712,2,B,16,1966.8,0.000236431,85.1068
2739712,2,B,17,2080.84,0.000244628,85.1068
2739712,2,B,18,2194.88,0,85.1068
2739712,2,B,19,2307.97,1.36342e-05,85.1068
2739712,2,Y,1,175.119,0.106287,85.1068
2739712,2,Y,2,288.203,0.0198444,85.1068
2739712,2,Y,3,402.246,0.0370764,85.1068
2739712,2,Y,4,516.289,0.125506,85.1068
2739712,2,Y,5,629.373,0.0726581,85.1068
2739712,2,Y,6,792.436,0.0554794,85.1068
2739712,2,Y,7,879.468,0.134845,85.1068
2739712,2,Y,8,1008.51,0.0725098,85.1068
2739712,2,Y,9,1155.58,0.0548031,85.1068
2739712,2,Y,10,1286.62,0.0270994,85.1068
2739712,2,Y,11,1400.66,0.0556147,85.1068
2739712,2,Y,12,1515.69,0.0503872,85.1068
2739712,2,Y,13,1662.73,0.0267535,85.1068
2739712,2,Y,14,1776.77,0.0197775,85.1068
2739712,2,Y,15,1863.8,0.0316794,85.1068
2739712,2,Y,16,1991.86,0.00538657,85.1068
2739712,2,Y,17,2078.89,0.00918838,85.1068
2739712,2,Y,18,2225.93,0.0053209,85.1068
2739712,2,Y,19,2354.02,0,85.1068
2643113,3,B,1,114.091,0.000633804,139.142
2643113,3,B,2,242.15,0.117547,139.142
2643113,3,B,3,389.185,0.0207586,139.142
2643113,3,B,4,517.244,0.0400912,139.142
2643113,3,B,5,630.328,0.0530415,139.142
2643113,3,B,6,816.407,0.0240865,139.142
2643113,3,B,7,931.434,0.0201838,139.142
2643113,3,B,8,1078.47,0.0159414,139.142
2643113,3,B,9,1165.5,0.0129037,139.142
2643113,3,B,10,1264.57,0.0238354,139.142
2643113,3,B,11,1363.64,0.0172624,139.142
2643113,3,B,12,1476.72,0.0100934,139.142
2643113,3,B,13,1563.75,0.00324858,139.142
2643113,3,B,14,1694.79,0.00211272,139.142
2643113,3,B,15,1809.82,0.00170847,139.142
2643113,3,B,16,1923.86,0.00104379,139.142
2643113,3,B,17,2010.9,0.00173036,139.142
2643113,3,B,18,2196.98,0.000493913,139.142
2643113,3,B,19,2284.01,0.000509997,139.142
2643113,3,B,20,2397.09,0,139.142
2643113,3,B,21,2512.12,0.000120375,139.142
2643113,3,B,22,2643.16,0,139.142
2643113,3,B,23,2758.19,0,139.142
2643113,3,B,24,2845.22,0,139.142
2643113,3,B,25,2958.3,0,139.142
2643113,3,B,26,3071.39,0,139.142
2643113,3,B,27,3158.42,0.000133192,139.142
2643113,3,B,28,3287.46,0,139.142
2643113,3,B,29,3386.53,0,139.142
2643113,3,Y,1,147.113,0.0786909,139.142
2643113,3,Y,2,246.181,0.0478461,139.142
2643113,3,Y,3,375.224,0.0171313,139.142
2643113,3,Y,4,462.256,0.108385,139.142
2643113,3,Y,5,575.34,0.0609625,139.142
2643113,3,Y,6,688.424,0.0100352,139.142
2643113,3,Y,7,775.456,0.0453676,139.142
2643113,3,Y,8,890.483,0.0327661,139.142
2643113,3,Y,9,1021.52,0.0394076,139.142
2643113,3,Y,10,1136.55,0.0937096,139.142
2643113,3,Y,11,1249.63,0.0251902,139.142
