psm_index	ion_type	ion_number	mz	predicted	observed	rt	im
1	y	16	1828.94421387	-9.96578407			
1	y	17	1928.01257324	-9.96578407			
2	b	1	114.09129333	-9.95675659			
2	b	2	227.17535400	-7.00870275			
2	b	3	454.32748413	-9.96578407			
2	b	4	511.34893799	-9.96578407			
2	b	5	568.37042236	-9.94600010			
2	b	6	715.43884277	-9.89580631			
2	b	7	843.53381348	-9.92525482			
2	b	8	972.57641602	-9.96578407			
2	b	9	1087.60327148	-9.91032219			
2	b	10	1188.65100098	-9.94890785			
2	b	11	1317.69360352	-9.83855057			
2	b	12	1446.73620605	-9.96578407			
2	b	13	1583.79516602	-9.91988373			
2	b	14	1720.85412598	-9.95495129			
2	b	15	1833.93823242	-9.95553970			
2	y	1	175.11891174	-5.40822601			
2	y	2	288.20297241	-6.42934036			
2	y	3	425.26187134	-5.28738356			
2	y	4	562.32080078	-5.71878386			
2	y	5	691.36340332	-6.39463139			
2	y	6	820.40600586	-7.41505527			
2	y	7	921.45367432	-8.01171303			
2	y	8	1036.48059082	-7.76104689			
2	y	9	1165.52319336	-7.61485434			
2	y	10	1293.61816406	-9.49413490			
2	y	11	1440.68652344	-9.90290642			
2	y	12	1497.70800781	-9.96578407			
2	y	13	1554.72949219	-9.92189312			
2	y	14	1781.88159180	-9.96578407			
2	y	15	1894.96569824	-9.96473217			
3	b	1	130.04981995	-9.51922321			
3	b	2	201.08694458	-7.48871803			
3	b	3	288.11898804	-8.07928276			
3	b	4	417.16159058	-8.23617935			
3	b	5	488.19869995	-8.19175243			
3	b	6	741.34619141	-8.30504990			
3	b	7	854.43023682	-8.45795441			
3	b	8	953.49865723	-9.27617741			
3	b	9	1010.52014160	-9.45453739			
3	b	10	1123.60412598	-9.95632458			
3	b	11	1270.67248535	-9.95055771			
3	b	12	1399.71508789	-9.93902969			
3	b	13	1514.74206543	-9.96578407			
3	b	14	1615.78979492	-9.93488979			
3	b	15	1729.83276367	-9.86172867			
3	b	16	1842.91687012	-9.95809364			
3	b	17	2002.94763184	-9.95821667			
3	b	18	2073.98486328	-9.96578407			
3	b	19	2187.06884766	-9.96421242			
3	b	20	2324.12768555	-9.94456482			
3	b	21	2395.16479492	-9.96578407			
3	b	22	2523.25976562	-9.95124817			
3	y	1	175.11891174	-6.99838686			
3	y	2	303.21383667	-8.68690395			
3	y	3	374.25094604	-7.70960283			
3	y	4	511.30984497	-7.00346947			
3	y	5	624.39392090	-7.71158600			
3	y	6	695.43103027	-7.61852217			
3	y	7	855.46173096	-9.43642426			
3	y	8	968.54577637	-9.96578407			
3	y	9	1082.58874512	-9.85465050			
3	y	10	1183.63647461	-9.34399223			
3	y	11	1298.66345215	-9.60922337			
3	y	12	1427.70605469	-9.84201241			
3	y	13	1574.77441406	-9.69992924			
3	y	14	1687.85852051	-9.96280479			
3	y	15	1744.88000488	-9.55026817			
3	y	16	1843.94836426	-9.95546436			
3	y	17	1957.03247070	-9.90137482			
3	y	18	2210.17993164	-9.96578407			
3	y	19	2281.21704102	-9.90892410			
3	y	20	2410.25952148	-9.96118355			
3	y	21	2497.29150391	-9.94577026			
3	y	22	2568.32861328	-9.96359158			
4	b	1	100.03929901	-9.96578407			
4	b	2	213.12335205	-6.98601866			
4	b	3	342.16592407	-9.66706944			
4	b	4	498.26702881	-8.76457214			
4	b	5	629.30755615	-9.42217255			
4	b	6	686.32904053	-9.06756401			
4	b	7	757.36614990	-8.00614548			
4	b	8	871.40905762	-8.02741909			
4	b	9	1045.49169922	-7.56600380			
4	b	10	1158.57580566	-8.96483326			
4	b	11	1287.61840820	-9.53517151			
4	b	12	1443.71948242	-9.82254314			
4	b	13	1574.76000977	-9.92000389			
4	b	14	1631.78149414	-9.96578407			
4	b	15	1728.83422852	-9.96578407			
4	b	16	1799.87133789	-9.96578407			
4	b	17	1946.90673828	-9.96578407			
4	b	18	2003.92822266	-9.96578407			
4	b	19	2100.98120117	-9.96578407			
4	b	20	2172.01831055	-9.92138195			
4	b	21	2285.10229492	-9.93543720			
4	b	22	2342.12377930	-9.92578506			
4	b	23	2413.16088867	-9.95190716			
4	b	24	2470.18237305	-9.95419979			
4	b	25	2583.26635742	-9.96578407			
4	b	26	2712.30883789	-9.96578407			
4	y	1	175.11891174	-6.70084524			
4	y	2	304.16146851	-8.56268787			
4	y	3	417.24551392	-9.65722466			
4	y	4	474.26696777	-8.09157658			
4	y	5	545.30413818	-7.73933983			
4	y	6	602.32562256	-6.24072266			
4	y	7	715.40966797	-7.16476202			
4	y	8	786.44677734	-7.67794085			
4	y	9	883.49951172	-7.16366529			
4	y	10	940.52099609	-7.24052000			
4	y	11	1087.55639648	-8.64913654			
4	y	12	1158.59350586	-9.20195293			
4	y	13	1255.64624023	-9.11089134			
4	y	14	1312.66772461	-9.80972004			
4	y	15	1443.70825195	-9.96578407			
4	y	16	1599.80932617	-9.93761253			
4	y	17	1728.85192871	-9.94586372			
4	y	18	1841.93603516	-9.96578407			
4	y	19	2016.01879883	-9.96578407			
4	y	20	2130.06176758	-9.92777348			
4	y	21	2201.09887695	-9.96578407			
4	y	22	2258.12036133	-9.96578407			
4	y	23	2389.16088867	-9.96128368			
4	y	24	2545.26196289	-9.96578407			
4	y	25	2674.30444336	-9.95946598			
4	y	26	2787.38842773	-9.95774555			
5	b	1	129.10218811	-3.31625009			
5	b	2	276.17062378	-6.83219481			
5	b	3	389.25466919	-7.60737991			
5	b	4	504.28158569	-9.35126305			
5	b	5	561.30310059	-8.72325802			
5	b	6	674.38714600	-7.79805470			
5	b	7	837.45050049	-7.40504980			
5	b	8	936.51892090	-7.74451017			
5	b	9	1023.55096436	-8.43570232			
5	b	10	1152.59350586	-8.37765789			
5	y	1	147.11276245	-5.50896215			
5	y	2	276.15533447	-7.54017305			
5	y	3	363.18734741	-5.17714214			
5	y	4	462.25576782	-6.93163633			
5	y	5	625.31909180	-6.43316269			
5	y	6	738.40313721	-8.89028931			
5	y	7	795.42462158	-6.94152069			
5	y	8	910.45153809	-5.57031012			
5	y	9	1023.53558350	-4.84112167			
5	y	10	1170.60400391	-5.88004398			
6	b	1	367.23397827	-8.45562744			
6	b	2	482.26092529	-7.69828320			
6	b	3	581.32934570	-8.43179417			
6	b	4	696.35626221	-8.02318096			
6	b	5	825.39886475	-8.02927208			
6	b	6	896.43597412	-7.52201033			
6	b	7	1059.49926758	-7.65899754			
6	b	8	1190.53979492	-8.73968029			
6	b	9	1304.58276367	-8.72146893			
6	b	10	1432.67773438	-9.96578407			
6	b	11	1531.74609375	-9.96578407			
6	b	12	1660.78869629	-9.96578407			
6	b	13	1773.87280273	-9.92832470			
6	b	14	1902.91540527	-9.96578407			
6	b	15	1989.94738770	-9.96578407			
6	b	16	2127.00634766	-9.96578407			
6	b	17	2240.09033203	-9.86722469			
6	b	18	2369.13281250	-9.87528229			
6	b	19	2426.15429688	-9.96355629			
6	b	20	2539.23828125	-9.90383816			
6	b	21	2640.28588867	-9.96578407			
6	b	22	2755.31274414	-9.96578407			
6	b	23	2884.35522461	-9.96225071			
6	b	24	2997.43920898	-9.96578407			
6	b	25	3111.48217773	-9.96578407			
6	b	26	3258.55053711	-9.96578407			
6	b	27	3371.63452148	-9.96578407			
6	y	1	175.11891174	-7.16279268			
6	y	2	288.20297241	-8.04321480			
6	y	3	435.27139282	-7.34148645			
6	y	4	549.31433105	-6.76265001			
6	y	5	662.39837646	-7.50189066			
6	y	6	791.44097900	-7.28216171			
6	y	7	906.46789551	-7.76478052			
6	y	8	1007.51556396	-7.66815090			
6	y	9	1120.59960938	-9.26995564			
6	y	10	1177.62109375	-8.87630463			
6	y	11	1306.66369629	-9.31503868			
6	y	12	1419.74780273	-9.86900711			
6	y	13	1556.80676270	-9.93349648			
6	y	14	1643.83874512	-9.91677856			
6	y	15	1772.88134766	-9.90548229			
6	y	16	1885.96545410	-9.96578407			
6	y	17	2015.00805664	-9.94177341			
6	y	18	2114.07641602	-9.95110893			
6	y	19	2242.17138672	-9.96531200			
6	y	20	2356.21435547	-9.88608265			
6	y	21	2487.25488281	-9.93711758			
6	y	22	2650.31811523	-9.93961525			
6	y	23	2721.35522461	-9.95216656			
6	y	24	2850.39770508	-9.96486187			
6	y	25	2965.42456055	-9.94585037			
6	y	26	3064.49291992	-9.96578407			
6	y	27	3179.51977539	-9.96578407			
7	b	1	114.09129333	-9.94541168			
7	b	2	201.12332153	-6.18321562			
7	b	3	300.19174194	-9.36345196			
7	b	4	414.23468018	-8.40925789			
7	b	5	545.27520752	-8.50571251			
7	b	6	644.34362793	-8.75907230			
7	b	7	741.39642334	-9.92805958			
7	b	8	888.46484375	-9.30341434			
7	b	9	985.51763916	-9.96578407			
7	b	10	1141.61865234	-9.84485912			
7	b	11	1254.70275879	-9.96578407			
7	b	12	1391.76171875	-9.87001801			
7	b	13	1538.83020020	-9.73242855			
7	b	14	1685.89855957	-9.95663834			
7	b	15	1816.93908691	-9.96578407			
7	b	16	1913.99182129	-9.91891003			
7	b	17	1971.01330566	-9.95631695			
7	b	18	2118.08178711	-9.92340183			
7	b	19	2189.11889648	-9.96578407			
7	b	20	2286.17163086	-9.94345856			
7	b	21	2399.25561523	-9.92972374			
7	b	22	2500.30322266	-9.96578407			
7	b	23	2587.33520508	-9.96052074			
7	y	1	175.11891174	-7.74747849			
7	y	2	262.15093994	-9.28848267			
7	y	3	363.19860840	-8.42867947			
7	y	4	476.28268433	-9.21910286			
7	y	5	573.33544922	-5.90153933			
7	y	6	644.37255859	-7.39229059			
7	y	7	791.44097900	-8.30131817			
7	y	8	848.46246338	-7.10098362			
7	y	9	945.51525879	-5.89334011			
7	y	10	1076.55578613	-8.46688747			
7	y	11	1223.62426758	-8.98279667			
7	y	12	1370.69262695	-9.05656052			
7	y	13	1507.75158691	-9.79872131			
7	y	14	1620.83569336	-9.84326363			
7	y	15	1776.93676758	-9.96578407			
7	y	16	1873.98950195	-9.73988533			
7	y	17	2021.05786133	-9.96578407			
7	y	18	2118.11059570	-9.85726929			
7	y	19	2217.17895508	-9.96578407			
7	y	20	2348.21948242	-9.96578407			
7	y	21	2462.26245117	-9.96578407			
7	y	22	2561.33081055	-9.95698643			
7	y	23	2648.36279297	-9.96578407			
8	b	1	98.05999756	-9.96578407			
8	b	2	199.10766602	-5.50853348			
8	b	3	270.14477539	-5.75914574			
8	b	4	341.18188477	-6.85823917			
8	b	5	412.21899414	-6.43411064			
8	b	6	525.30310059	-8.20036697			
8	b	7	596.34020996	-8.99729633			
8	b	8	759.40350342	-9.85553074			
8	b	9	816.42498779	-9.92350674			
8	b	10	929.50903320	-9.96412468			
8	b	11	1044.53588867	-9.73781681			
8	b	12	1172.63085938	-9.83389854			
8	y	1	175.11891174	-5.94595289			
8	y	2	303.21383667	-5.14440870			
8	y	3	418.24078369	-9.14443493			
8	y	4	531.32489014	-9.84007168			
8	y	5	588.34637451	-6.68730927			
8	y	6	751.40966797	-6.22377539			
8	y	7	822.44677734	-4.81760883			
8	y	8	935.53082275	-5.69985723			
8	y	9	1006.56793213	-5.39250898			
8	y	10	1077.60510254	-5.79284239			
8	y	11	1148.64221191	-5.97511864			
8	y	12	1249.68994141	-8.39351463			
9	b	1	58.02870178	-9.90801525			
9	b	2	187.07128906	-5.69707060			
9	b	3	300.15536499	-6.89443684			
9	b	4	371.19247437	-7.74643040			
9	b	5	484.27651978	-8.91572189			
9	b	6	612.37152100	-9.56692123			
9	b	7	727.39843750	-8.31840134			
9	b	8	798.43554688	-8.98431492			
9	b	9	912.47845459	-9.07260036			
9	b	10	999.51049805	-9.06406021			
9	b	11	1127.60534668	-9.61481571			
9	b	12	1240.68945312	-9.90099812			
9	b	13	1327.72143555	-9.89612389			
9	b	14	1456.76403809	-9.77003956			
9	b	15	1569.84814453	-9.94999123			
9	b	16	1698.89074707	-9.94318962			
9	b	17	1769.92785645	-9.96578407			
9	b	18	1840.96496582	-9.96578407			
9	b	19	1954.04907227	-9.96578407			
9	b	20	2082.10766602	-9.96578407			
9	y	1	175.11891174	-6.77552319			
9	y	2	303.17745972	-6.91911221			
9	y	3	416.26150513	-6.86703062			
9	y	4	487.29861450	-5.99347210			
9	y	5	558.33575439	-5.25009489			
9	y	6	687.37835693	-5.52026033			
9	y	7	800.46240234	-6.77392626			
9	y	8	929.50500488	-8.29169750			
9	y	9	1016.53704834	-7.41084766			
9	y	10	1129.62109375	-8.12917709			
9	y	11	1257.71606445	-9.67565060			
9	y	12	1344.74804688	-9.84225178			
9	y	13	1458.79101562	-9.96578407			
9	y	14	1529.82812500	-9.96578407			
9	y	15	1644.85510254	-9.92950344			
9	y	16	1772.95007324	-9.96578407			
9	y	17	1886.03417969	-9.95076275			
9	y	18	1957.07128906	-9.96385574			
9	y	19	2070.15527344	-9.95395279			
9	y	20	2199.19775391	-9.96247864			
10	b	1	148.07565308	-9.96578407			
10	b	2	276.13424683	-6.03756523			
10	b	3	379.14343262	-9.40635109			
10	b	4	476.19619751	-9.80596638			
10	b	5	605.23883057	-9.90853882			
10	b	6	676.27593994	-9.76670647			
10	b	7	789.35998535	-9.81723118			
10	b	8	936.42840576	-9.96578407			
10	b	9	1064.48693848	-9.96578407			
10	b	10	1161.53967285	-9.82868195			
10	b	11	1248.57165527	-9.96578407			
10	b	12	1395.64001465	-9.96578407			
10	b	13	1508.72412109	-9.96578407			
10	b	14	1565.74560547	-9.47171402			
10	b	15	1712.78100586	-9.90615273			
10	b	16	1841.82360840	-9.91046524			
10	b	17	1928.85559082	-9.91373825			
10	b	18	2031.86474609	-9.96578407			
10	b	19	2088.88623047	-9.95421600			
10	b	20	2201.97021484	-9.95355511			
10	b	21	2339.02905273	-9.94502449			
10	b	22	2468.07153320	-9.96578407			
10	b	23	2569.11914062	-9.94679546			
10	b	24	2670.16674805	-9.96107960			
10	b	25	2817.23510742	-9.96578407			
10	b	26	2931.27807617	-9.93828487			
10	b	27	3018.31005859	-9.95244217			
10	b	28	3131.39404297	-9.96439457			
10	b	29	3278.42944336	-9.95599556			
10	y	1	147.11276245	-7.37140942			
10	y	2	294.14813232	-6.92818737			
10	y	3	407.23220825	-8.84859753			
10	y	4	494.26425171	-8.09185314			
10	y	5	608.30718994	-8.13382435			
10	y	6	755.37561035	-8.55312920			
10	y	7	856.42327881	-8.42425060			
10	y	8	957.47094727	-7.85808802			
10	y	9	1086.51354980	-7.74200296			
10	y	10	1223.57250977	-7.31647587			
10	y	11	1336.65661621	-9.66826916			
10	y	12	1393.67810059	-8.30308247			
10	y	13	1496.68725586	-9.49438286			
10	y	14	1583.71923828	-9.75169086			
10	y	15	1712.76184082	-9.56851959			
10	y	16	1859.79724121	-9.86963558			
10	y	17	1916.81872559	-9.78419399			
10	y	18	2029.90283203	-9.96578407			
10	y	19	2176.97119141	-9.96578407			
10	y	20	2264.00317383	-9.96578407			
10	y	21	2361.05590820	-9.94842243			
10	y	22	2489.11450195	-9.91412640			
10	y	23	2636.18286133	-9.93907166			
10	y	24	2749.26684570	-9.94825554			
10	y	25	2820.30395508	-9.96578407			
10	y	26	2949.34643555	-9.96241474			
10	y	27	3046.39916992	-9.93886280			
10	y	28	3149.40844727	-9.95804501			
10	y	29	3277.46704102	-9.96423817			
11	b	1	58.02870178	-9.95084763			
11	b	2	129.06581116	-8.15320492			
11	b	3	242.14987183	-5.35365820			
11	b	4	370.20846558	-7.73209333			
11	b	5	484.25140381	-7.88662624			
11	b	6	597.33551025	-7.51464844			
11	b	7	710.41955566	-8.90627193			
11	b	8	807.47235107	-9.96578407			
11	b	9	878.50946045	-9.96578407			
11	b	10	965.54150391	-9.96578407			
11	b	11	1066.58911133	-9.94516850			
11	b	12	1123.61059570	-9.96578407			
11	b	13	1208.66333008	-9.96578407			
11	b	14	1279.70043945	-9.96578407			
11	y	1	147.11276245	-7.13733101			
11	y	2	218.14988708	-8.24705029			
11	y	3	303.20266724	-9.30937862			
11	y	4	360.22412109	-7.61813021			
11	y	5	461.27178955	-7.73733711			
11	y	6	548.30383301	-6.93612146			
11	y	7	619.34094238	-8.61744213			
11	y	8	716.39367676	-2.73089242			
11	y	9	829.47772217	-4.15766668			
11	y	10	942.56176758	-6.21677065			
11	y	11	1056.60473633	-5.29995394			
11	y	12	1184.66333008	-8.53378963			
11	y	13	1297.74743652	-9.96578407			
11	y	14	1368.78454590	-9.96578407			
12	b	1	58.02870178	-9.96578407			
12	b	2	205.09712219	-6.27252340			
12	b	3	262.11859131	-5.98797941			
12	b	4	409.18701172	-7.36143398			
12	b	5	508.25543213	-8.47863770			
12	b	6	595.28747559	-9.58185101			
12	b	7	773.36169434	-9.36173439			
12	b	8	844.39880371	-9.42852497			
12	b	9	945.44647217	-9.15404797			
12	b	10	1044.51477051	-9.62810421			
12	b	11	1173.55737305	-9.75948906			
12	b	12	1302.59997559	-9.14296436			
12	b	13	1401.66833496	-9.96578407			
12	b	14	1516.69531250	-9.83395195			
12	b	15	1587.73242188	-9.88122749			
12	b	16	1658.76953125	-9.90959072			
12	b	17	1805.80493164	-9.96578407			
12	b	18	1919.84790039	-9.95554638			
12	b	19	1990.88500977	-9.94914818			
12	y	1	175.11891174	-6.63768053			
12	y	2	246.15602112	-8.74417973			
12	y	3	360.19894409	-7.36738634			
12	y	4	507.23434448	-6.44061756			
12	y	5	578.27148438	-5.78828812			
12	y	6	649.30859375	-5.02423286			
12	y	7	764.33551025	-4.73815775			
12	y	8	863.40393066	-6.33360434			
12	y	9	992.44653320	-6.91750431			
12	y	10	1121.48913574	-6.43960714			
12	y	11	1220.55749512	-8.59924889			
12	y	12	1321.60522461	-9.08632278			
12	y	13	1392.64233398	-9.46552944			
12	y	14	1570.71655273	-9.86986446			
12	y	15	1657.74853516	-9.95298958			
12	y	16	1756.81689453	-9.96578407			
12	y	17	1903.88525391	-9.96578407			
12	y	18	1960.90673828	-9.96578407			
12	y	19	2107.97509766	-9.95255375			
13	b	1	114.09129333	-9.93188763			
13	b	2	242.14987183	-4.49133587			
13	b	3	313.18698120	-6.10466146			
13	b	4	442.22958374	-8.37080479			
13	b	5	555.31372070	-9.01609039			
13	b	6	684.35632324	-9.55408096			
13	b	7	741.37780762	-9.50719738			
13	b	8	854.46185303	-9.78474331			
13	b	9	982.55682373	-9.95608711			
13	b	10	1039.57824707	-9.92555046			
13	b	11	1167.63684082	-9.88464165			
13	y	1	175.11891174	-6.49260378			
13	y	2	303.17745972	-9.41701984			
13	y	3	360.19891357	-6.35730410			
13	y	4	488.29385376	-6.61567736			
13	y	5	601.37792969	-8.56549835			
13	y	6	658.39941406	-5.14067411			
13	y	7	787.44201660	-5.62125254			
13	y	8	900.52612305	-4.82851934			
13	y	9	1029.56872559	-5.73241282			
13	y	10	1100.60583496	-3.81034803			
13	y	11	1228.66442871	-9.60949135			
14	b	1	115.05016327	-9.96578407			
14	b	2	262.11859131	-5.51852083			
14	b	3	375.20266724	-8.01026821			
14	b	4	432.22412109	-9.96578407			
14	b	5	489.24557495	-9.96578407			
14	b	6	602.32965088	-9.42243958			
14	b	7	730.42462158	-9.75775337			
14	b	8	859.46722412	-9.54905510			
14	b	9	974.49414062	-9.39732361			
14	b	10	1075.54174805	-9.78879261			
14	b	11	1204.58435059	-9.86714458			
14	b	12	1333.62695312	-9.90961838			
14	b	13	1496.69030762	-9.96578407			
14	b	14	1610.73327637	-9.96498489			
14	b	15	1723.81738281	-9.96430016			
14	y	1	175.11891174	-6.29956341			
14	y	2	288.20297241	-8.30986977			
14	y	3	402.24591064	-7.55905437			
14	y	4	565.30926514	-5.61925554			
14	y	5	694.35186768	-5.80731821			
14	y	6	823.39447021	-6.41884804			
14	y	7	924.44213867	-6.28044224			
14	y	8	1039.46899414	-6.59917545			
14	y	9	1168.51159668	-6.27895403			
14	y	10	1296.60656738	-7.56334352			
14	y	11	1409.69067383	-9.78191280			
14	y	12	1466.71215820	-9.94346237			
14	y	13	1523.73364258	-9.82651711			
14	y	14	1636.81774902	-9.96578407			
14	y	15	1783.88623047	-9.96578407			
15	b	1	130.04981995	-8.68229485			
15	b	2	267.10873413	-5.96834040			
15	b	3	364.16149902	-9.17338181			
15	b	4	550.24084473	-9.29482651			
15	b	5	679.28344727	-8.08289909			
15	b	6	778.35186768	-7.98509884			
15	b	7	925.38726807	-7.24105167			
15	b	8	1022.44000244	-9.96578407			
15	b	9	1137.46691895	-8.71110916			
15	b	10	1250.55102539	-9.14879799			
15	b	11	1410.58166504	-9.89224911			
15	b	12	1557.65002441	-9.96578407			
15	b	13	1720.71337891	-9.95808887			
15	b	14	1876.81445312	-9.96578407			
15	b	15	1991.84143066	-9.96578407			
15	b	16	2088.89428711	-9.96445847			
15	b	17	2217.93676758	-9.89050293			
15	b	18	2346.97924805	-9.92407513			
15	b	19	2460.06323242	-9.96578407			
15	b	20	2589.10571289	-9.96578407			
15	b	21	2717.20068359	-9.88371658			
15	b	22	2846.24316406	-9.96578407			
15	b	23	2975.28564453	-9.92242050			
15	b	24	3103.34423828	-9.93141079			
15	b	25	3174.38134766	-9.93806648			
15	b	26	3245.41845703	-9.96081734			
15	b	27	3316.45556641	-9.96578407			
15	b	28	3445.49804688	-9.96578407			
15	y	1	147.11276245	-7.35805464			
15	y	2	276.15533447	-8.10629749			
15	y	3	347.19244385	-7.92815495			
15	y	4	418.22955322	-8.28602695			
15	y	5	489.26666260	-8.04119396			
15	y	6	617.32525635	-8.77805233			
15	y	7	746.36785889	-8.24572277			
15	y	8	875.41046143	-7.63049412			
15	y	9	1003.50543213	-8.07275295			
15	y	10	1132.54797363	-8.73370743			
15	y	11	1245.63208008	-9.31055927			
15	y	12	1374.67468262	-9.55567360			
15	y	13	1503.71728516	-9.79277992			
15	y	14	1600.77001953	-9.35121346			
15	y	15	1715.79699707	-9.87973309			
15	y	16	1871.89807129	-9.92564774			
15	y	17	2034.96142578	-9.90146255			
15	y	18	2182.02978516	-9.96578407			
15	y	19	2342.06054688	-9.89136696			
15	y	20	2455.14453125	-9.94427586			
15	y	21	2570.17138672	-9.96229744			
15	y	22	2667.22412109	-9.83153725			
15	y	23	2814.25952148	-9.96330929			
15	y	24	2913.32788086	-9.91305542			
15	y	25	3042.37036133	-9.96578407			
15	y	26	3228.44970703	-9.95305729			
15	y	27	3325.50244141	-9.96578407			
15	y	28	3462.56127930	-9.95986366			
16	b	1	115.05016327	-9.86929321			
16	b	2	262.08554077	-5.72277403			
16	b	3	375.16958618	-6.52685213			
16	b	4	476.21725464	-7.95529175			
16	b	5	533.23876953	-9.46489906			
16	b	6	634.28643799	-8.98433018			
16	b	7	721.31848145	-9.55764675			
16	b	8	849.37707520	-9.33816433			
16	b	9	920.41418457	-9.25191879			
16	b	10	1035.44104004	-9.60018063			
16	b	11	1191.54211426	-9.68873405			
16	b	12	1262.57922363	-9.67965889			
16	b	13	1361.64758301	-8.23519897			
16	b	14	1474.73168945	-8.13470459			
16	b	15	1587.81579590	-9.00797558			
16	b	16	1686.88415527	-9.64551640			
16	b	17	1757.92126465	-9.95286465			
16	b	18	1828.95837402	-9.96578407			
16	b	19	1885.97985840	-9.96578407			
16	b	20	1985.04821777	-9.96578407			
16	b	21	2042.06970215	-9.96578407			
16	b	22	2171.11230469	-9.95237923			
16	b	23	2318.18066406	-9.96578407			
16	b	24	2447.22314453	-9.96578407			
16	b	25	2518.26025391	-9.96578407			
16	b	26	2575.28173828	-9.95436096			
16	b	27	2688.36572266	-9.96578407			
16	b	28	2775.39770508	-9.96578407			
16	y	1	147.11276245	-7.12267160			
16	y	2	234.14479065	-6.96843958			
16	y	3	347.22885132	-9.01784801			
16	y	4	404.25030518	-7.59472942			
16	y	5	475.28741455	-7.34619522			
16	y	6	604.33001709	-8.18824959			
16	y	7	751.39843750	-7.78988600			
16	y	8	880.44104004	-8.60240269			
16	y	9	937.46252441	-6.20979786			
16	y	10	1036.53088379	-8.26019001			
16	y	11	1093.55236816	-6.28585577			
16	y	12	1164.58947754	-6.87299395			
16	y	13	1235.62658691	-6.42825985			
16	y	14	1334.69494629	-7.37867928			
16	y	15	1447.77905273	-8.15435123			
16	y	16	1560.86315918	-8.77378559			
16	y	17	1659.93151855	-9.72471046			
16	y	18	1730.96862793	-9.96578407			
16	y	19	1887.06970215	-9.96578407			
16	y	20	2002.09667969	-9.89435387			
16	y	21	2073.13378906	-9.95528889			
16	y	22	2201.19238281	-9.96578407			
16	y	23	2288.22436523	-9.96578407			
16	y	24	2389.27197266	-9.96578407			
16	y	25	2446.29345703	-9.96578407			
16	y	26	2547.34106445	-9.95335579			
16	y	27	2660.42504883	-9.95067406			
16	y	28	2807.46044922	-9.96174431			
17	b	1	148.04261780	-9.64904404			
17	b	2	245.09538269	-6.34511232			
17	b	3	316.13250732	-6.68022919			
17	b	4	431.15945435	-5.60813761			
17	b	5	544.24353027	-6.11912203			
17	b	6	641.29632568	-9.61242294			
17	b	7	728.32836914	-9.71752453			
17	b	8	841.41241455	-9.67810917			
17	b	9	912.44952393	-9.59963703			
