spec_id,charge,ion,ionnumber,mz,prediction,rt
22736,3,B,17,2064.85,0,85.3459
22736,3,B,18,2178.89,5.90394e-05,85.3459
22736,3,B,19,2291.97,0,85.3459
22736,3,Y,1,175.119,0.0686709,85.3459
22736,3,Y,2,288.203,0.0163886,85.3459
22736,3,Y,3,402.246,0.0293651,85.3459
22736,3,Y,4,516.289,0.123134,85.3459
22736,3,Y,5,629.373,0.103209,85.3459
22736,3,Y,6,792.436,0.0926466,85.3459
22736,3,Y,7,879.468,0.208189,85.3459
22736,3,Y,8,1008.51,0.191774,85.3459
22736,3,Y,9,1155.58,0.0781515,85.3459
22736,3,Y,10,1286.62,0.0121587,85.3459
22736,3,Y,11,1400.66,0.00672183,85.3459
22736,3,Y,12,1515.69,0.00306667,85.3459
22736,3,Y,13,1662.73,0.000644471,85.3459
22736,3,Y,14,1776.77,0,85.3459
22736,3,Y,15,1863.8,0.000282936,85.3459
22736,3,Y,16,1991.86,0,85.3459
22736,3,Y,17,2062.9,0,85.3459
22736,3,Y,18,2209.93,0,85.3459
22736,3,Y,19,2338.03,0,85.3459
29427,3,B,1,72.0443,0,142.906
29427,3,B,2,185.128,0.0811131,142.906
29427,3,B,3,316.169,0.12615,142.906
29427,3,B,4,429.253,0.026457,142.906
29427,3,B,5,557.312,0.0166056,142.906
29427,3,B,6,614.333,0.0158928,142.906
29427,3,B,7,727.417,0.0117043,142.906
29427,3,B,8,842.444,0.0235241,142.906
29427,3,B,9,955.528,0.0229628,142.906
29427,3,B,10,1068.61,0.00669348,142.906
29427,3,B,11,1139.65,0.0020111,142.906
29427,3,B,12,1254.68,0.00287773,142.906
29427,3,B,13,1325.71,0.00277025,142.906
29427,3,B,14,1424.78,0.000245519,142.906
29427,3,B,15,1495.82,0.000216016,142.906
29427,3,B,16,1608.9,2.22183e-05,142.906
29427,3,B,17,1709.95,0,142.906
29427,3,B,18,1856.99,0,142.906
29427,3,B,19,1914.01,0,142.906
29427,3,B,20,2011.06,0.000130763,142.906
29427,3,B,21,2139.16,0.000149393,142.906
29427,3,B,22,2196.18,1.71624e-05,142.906
29427,3,Y,1,175.119,0.0381508,142.906
29427,3,Y,2,232.14,0.0244745,142.906
29427,3,Y,3,360.235,0.00441726,142.906
29427,3,Y,4,457.288,0.0356095,142.906
29427,3,Y,5,514.31,0.126529,142.906
29427,3,Y,6,661.345,0.0450784,142.906
29427,3,Y,7,762.393,0.112197,142.906
29427,3,Y,8,875.477,0.075015,142.906
29427,3,Y,9,946.514,0.122103,142.906
29427,3,Y,10,1045.58,0.0182847,142.906
29427,3,Y,11,1116.62,0.0216133,142.906
29427,3,Y,12,1231.65,0.0198338,142.906
29427,3,Y,13,1302.68,0.0113208,142.906
29427,3,Y,14,1415.77,0.00476227,142.906
29427,3,Y,15,1528.85,0.000694187,142.906
29427,3,Y,16,1643.88,0.000337584,142.906
29427,3,Y,17,1756.96,3.29056e-05,142.906
29427,3,Y,18,1813.98,0,142.906
29427,3,Y,19,1942.04,0,142.906
29427,3,Y,20,2055.13,0,142.906
29427,3,Y,21,2186.17,0,142.906
29427,3,Y,22,2299.25,2.6328e-06,142.906
29436,3,B,1,72.0443,0,142.906
29436,3,B,2,185.128,0.0811131,142.906
29436,3,B,3,316.169,0.12615,142.906
29436,3,B,4,429.253,0.026457,142.906
29436,3,B,5,557.312,0.0166056,142.906
29436,3,B,6,614.333,0.0158928,142.906
29436,3,B,7,727.417,0.0117043,142.906
29436,3,B,8,842.444,0.0235241,142.906
29436,3,B,9,955.528,0.0229628,142.906
29436,3,B,10,1068.61,0.00669348,142.906
29436,3,B,11,1139.65,0.0020111,142.906
29436,3,B,12,1254.68,0.00287773,142.906
29436,3,B,13,1325.71,0.00277025,142.906
29436,3,B,14,1424.78,0.000245519,142.906
29436,3,B,15,1495.82,0.000216016,142.906
29436,3,B,16,1608.9,2.22183e-05,142.906
29436,3,B,17,1709.95,0,142.906
29436,3,B,18,1856.99,0,142.906
29436,3,B,19,1914.01,0,142.906
29436,3,B,20,2011.06,0.000130763,142.906
29436,3,B,21,2139.16,0.000149393,142.906
29436,3,B,22,2196.18,1.71624e-05,142.906
29436,3,Y,1,175.119,0.0381508,142.906
29436,3,Y,2,232.14,0.0244745,142.906
29436,3,Y,3,360.235,0.00441726,142.906
29436,3,Y,4,457.288,0.0356095,142.906
29436,3,Y,5,514.31,0.126529,142.906
29436,3,Y,6,661.345,0.0450784,142.906
29436,3,Y,7,762.393,0.112197,142.906
29436,3,Y,8,875.477,0.075015,142.906
29436,3,Y,9,946.514,0.122103,142.906
29436,3,Y,10,1045.58,0.0182847,142.906
29436,3,Y,11,1116.62,0.0216133,142.906
29436,3,Y,12,1231.65,0.0198338,142.906
29436,3,Y,13,1302.68,0.0113208,142.906
29436,3,Y,14,1415.77,0.00476227,142.906
29436,3,Y,15,1528.85,0.000694187,142.906
29436,3,Y,16,1643.88,0.000337584,142.906
29436,3,Y,17,1756.96,3.29056e-05,142.906
29436,3,Y,18,1813.98,0,142.906
29436,3,Y,19,1942.04,0,142.906
29436,3,Y,20,2055.13,0,142.906
29436,3,Y,21,2186.17,0,142.906
29436,3,Y,22,2299.25,2.6328e-06,142.906
23457,3,B,1,129.066,0.000547033,85.3459
23457,3,B,2,257.161,0.00596878,85.3459
23457,3,B,3,404.196,0.00917579,85.3459
23457,3,B,4,475.233,0.00453107,85.3459
23457,3,B,5,603.292,0.00382493,85.3459
23457,3,B,6,690.324,0.00243521,85.3459
23457,3,B,7,804.367,0.0100496,85.3459
23457,3,B,8,951.402,0.00490367,85.3459
23457,3,B,9,1066.43,0.00725848,85.3459
23457,3,B,10,1180.47,0.00950841,85.3459
23457,3,B,11,1311.51,0.00718031,85.3459
23457,3,B,12,1458.58,0,85.3459
23457,3,B,13,1587.62,9.74408e-05,85.3459
23457,3,B,14,1674.66,5.82954e-05,85.3459
23457,3,B,15,1837.72,0,85.3459
23457,3,B,16,1950.8,0,85.3459
23457,3,B,17,2064.85,0,85.3459
23457,3,B,18,2178.89,5.90394e-05,85.3459
23457,3,B,19,2291.97,0,85.3459
23457,3,Y,1,175.119,0.0686709,85.3459
23457,3,Y,2,288.203,0.0163886,85.3459
23457,3,Y,3,402.246,0.0293651,85.3459
23457,3,Y,4,516.289,0.123134,85.3459
23457,3,Y,5,629.373,0.103209,85.3459
23457,3,Y,6,792.436,0.0926466,85.3459
23457,3,Y,7,879.468,0.208189,85.3459
23457,3,Y,8,1008.51,0.191774,85.3459
23457,3,Y,9,1155.58,0.0781515,85.3459
23457,3,Y,10,1286.62,0.0121587,85.3459
23457,3,Y,11,1400.66,0.00672183,85.3459
23457,3,Y,12,1515.69,0.00306667,85.3459
23457,3,Y,13,1662.73,0.000644471,85.3459
23457,3,Y,14,1776.77,0,85.3459
23457,3,Y,15,1863.8,0.000282936,85.3459
23457,3,Y,16,1991.86,0,85.3459
23457,3,Y,17,2062.9,0,85.3459
23457,3,Y,18,2209.93,0,85.3459
23457,3,Y,19,2338.03,0,85.3459
23679,3,B,1,129.066,0.000547033,85.3459
23679,3,B,2,257.161,0.00596878,85.3459
23679,3,B,3,404.196,0.00917579,85.3459
23679,3,B,4,475.233,0.00453107,85.3459
23679,3,B,5,603.292,0.00382493,85.3459
23679,3,B,6,690.324,0.00243521,85.3459
23679,3,B,7,804.367,0.0100496,85.3459
23679,3,B,8,951.402,0.00490367,85.3459
23679,3,B,9,1066.43,0.00725848,85.3459
23679,3,B,10,1180.47,0.00950841,85.3459
23679,3,B,11,1311.51,0.00718031,85.3459
23679,3,B,12,1458.58,0,85.3459
23679,3,B,13,1587.62,9.74408e-05,85.3459
23679,3,B,14,1674.66,5.82954e-05,85.3459
23679,3,B,15,1837.72,0,85.3459
23679,3,B,16,1950.8,0,85.3459
23679,3,B,17,2064.85,0,85.3459
23679,3,B,18,2178.89,5.90394e-05,85.3459
23679,3,B,19,2291.97,0,85.3459
23679,3,Y,1,175.119,0.0686709,85.3459
23679,3,Y,2,288.203,0.0163886,85.3459
23679,3,Y,3,402.246,0.0293651,85.3459
23679,3,Y,4,516.289,0.123134,85.3459
23679,3,Y,5,629.373,0.103209,85.3459
23679,3,Y,6,792.436,0.0926466,85.3459
23679,3,Y,7,879.468,0.208189,85.3459
23679,3,Y,8,1008.51,0.191774,85.3459
23679,3,Y,9,1155.58,0.0781515,85.3459
23679,3,Y,10,1286.62,0.0121587,85.3459
23679,3,Y,11,1400.66,0.00672183,85.3459
23679,3,Y,12,1515.69,0.00306667,85.3459
23679,3,Y,13,1662.73,0.000644471,85.3459
23679,3,Y,14,1776.77,0,85.3459
23679,3,Y,15,1863.8,0.000282936,85.3459
23679,3,Y,16,1991.86,0,85.3459
23679,3,Y,17,2062.9,0,85.3459
23679,3,Y,18,2209.93,0,85.3459
23679,3,Y,19,2338.03,0,85.3459
29681,3,B,1,72.0443,0,142.906
29681,3,B,2,185.128,0.0811131,142.906
29681,3,B,3,316.169,0.12615,142.906
29681,3,B,4,429.253,0.026457,142.906
29681,3,B,5,557.312,0.0166056,142.906
29681,3,B,6,614.333,0.0158928,142.906
29681,3,B,7,727.417,0.0117043,142.906
29681,3,B,8,842.444,0.0235241,142.906
29681,3,B,9,955.528,0.0229628,142.906
29681,3,B,10,1068.61,0.00669348,142.906
29681,3,B,11,1139.65,0.0020111,142.906
29681,3,B,12,1254.68,0.00287773,142.906
29681,3,B,13,1325.71,0.00277025,142.906
29681,3,B,14,1424.78,0.000245519,142.906
29681,3,B,15,1495.82,0.000216016,142.906
29681,3,B,16,1608.9,2.22183e-05,142.906
29681,3,B,17,1709.95,0,142.906
29681,3,B,18,1856.99,0,142.906
29681,3,B,19,1914.01,0,142.906
29681,3,B,20,2011.06,0.000130763,142.906
29681,3,B,21,2139.16,0.000149393,142.906
29681,3,B,22,2196.18,1.71624e-05,142.906
29681,3,Y,1,175.119,0.0381508,142.906
29681,3,Y,2,232.14,0.0244745,142.906
29681,3,Y,3,360.235,0.00441726,142.906
29681,3,Y,4,457.288,0.0356095,142.906
29681,3,Y,5,514.31,0.126529,142.906
29681,3,Y,6,661.345,0.0450784,142.906
29681,3,Y,7,762.393,0.112197,142.906
29681,3,Y,8,875.477,0.075015,142.906
29681,3,Y,9,946.514,0.122103,142.906
29681,3,Y,10,1045.58,0.0182847,142.906
29681,3,Y,11,1116.62,0.0216133,142.906
29681,3,Y,12,1231.65,0.0198338,142.906
29681,3,Y,13,1302.68,0.0113208,142.906
29681,3,Y,14,1415.77,0.00476227,142.906
29681,3,Y,15,1528.85,0.000694187,142.906
29681,3,Y,16,1643.88,0.000337584,142.906
29681,3,Y,17,1756.96,3.29056e-05,142.906
29681,3,Y,18,1813.98,0,142.906
29681,3,Y,19,1942.04,0,142.906
29681,3,Y,20,2055.13,0,142.906
29681,3,Y,21,2186.17,0,142.906
29681,3,Y,22,2299.25,2.6328e-06,142.906
27397,2,B,1,171.076,7.03306e-05,85.3459
27397,2,B,2,299.171,0.0201078,85.3459
27397,2,B,3,446.207,0.025162,85.3459
27397,2,B,4,517.244,0.0104057,85.3459
27397,2,B,5,645.302,0.00717889,85.3459
27397,2,B,6,732.335,0.00321748,85.3459
27397,2,B,7,846.377,0.00925945,85.3459
27397,2,B,8,977.418,0.00687543,85.3459
27397,2,B,9,1092.44,0.0142001,85.3459
27397,2,B,10,1206.49,0.00159185,85.3459
27397,2,B,11,1337.53,0.00178844,85.3459
27397,2,B,12,1484.6,0.00166156,85.3459
27397,2,B,13,1613.64,0.00236428,85.3459
27397,2,B,14,1700.67,0,85.3459
27397,2,B,15,1863.73,4.0008e-06,85.3459
27397,2,B,16,1976.82,0.000352415,85.3459
27397,2,B,17,2090.86,6.94841e-05,85.3459
27397,2,B,18,2204.9,0,85.3459
27397,2,B,19,2317.99,5.32654e-05,85.3459
27397,2,Y,1,175.119,0.0995708,85.3459
27397,2,Y,2,288.203,0.0211162,85.3459
27397,2,Y,3,402.246,0.0372963,85.3459
27397,2,Y,4,516.289,0.1154,85.3459
27397,2,Y,5,629.373,0.070371,85.3459
27397,2,Y,6,792.436,0.0601784,85.3459
27397,2,Y,7,879.468,0.123956,85.3459
27397,2,Y,8,1008.51,0.0750374,85.3459
27397,2,Y,9,1155.58,0.0521174,85.3459
27397,2,Y,10,1286.62,0.0249407,85.3459
27397,2,Y,11,1400.66,0.0594578,85.3459
27397,2,Y,12,1515.69,0.0481853,85.3459
27397,2,Y,13,1646.73,0.026332,85.3459
27397,2,Y,14,1760.77,0.021499,85.3459
27397,2,Y,15,1847.81,0.0331638,85.3459
27397,2,Y,16,1975.86,0.0109106,85.3459
27397,2,Y,17,2046.9,0.0108034,85.3459
27397,2,Y,18,2193.94,0.00530066,85.3459
27397,2,Y,19,2322.03,0,85.3459
26431,3,B,1,156.102,0.000772771,138.825
26431,3,B,2,284.16,0.129162,138.825
26431,3,B,3,371.193,0.0234517,138.825
26431,3,B,4,528.266,0.0422971,138.825
26431,3,B,5,641.35,0.0540881,138.825
26431,3,B,6,827.43,0.0236474,138.825
26431,3,B,7,942.457,0.0193994,138.825
26431,3,B,8,1043.5,0.0153282,138.825
26431,3,B,9,1130.54,0.0131198,138.825
26431,3,B,10,1229.6,0.0233194,138.825
26431,3,B,11,1328.67,0.0195296,138.825
26431,3,B,12,1441.76,0.0103993,138.825
26431,3,B,13,1528.79,0.00326445,138.825
26431,3,B,14,1659.83,0.00206898,138.825
26431,3,B,15,1774.86,0.00183298,138.825
26431,3,B,16,1888.9,0.00097359,138.825
26431,3,B,17,1975.93,0.00186885,138.825
26431,3,B,18,2162.01,0.000396352,138.825
26431,3,B,19,2249.04,0.000125137,138.825
26431,3,B,20,2362.13,0,138.825
26431,3,B,21,2477.15,0.000218327,138.825
26431,3,B,22,2608.19,0,138.825
26431,3,B,23,2723.22,0,138.825
26431,3,B,24,2810.25,0,138.825
26431,3,B,25,2923.34,0,138.825
26431,3,B,26,3036.42,0,138.825
26431,3,B,27,3107.46,0,138.825
26431,3,B,28,3236.5,0,138.825
26431,3,B,29,3335.57,5.84511e-05,138.825
26431,3,Y,1,147.113,0.0836894,138.825
26431,3,Y,2,246.181,0.054901,138.825
26431,3,Y,3,375.224,0.0230255,138.825
26431,3,Y,4,446.261,0.0917458,138.825
26431,3,Y,5,559.345,0.0537599,138.825
26431,3,Y,6,672.429,0.00915062,138.825
26431,3,Y,7,759.461,0.0425639,138.825
26431,3,Y,8,874.488,0.0359684,138.825
26431,3,Y,9,1005.53,0.0446506,138.825
26431,3,Y,10,1120.56,0.0781988,138.825
26431,3,Y,11,1233.64,0.0207966,138.825
26431,3,Y,12,1320.67,0.0492668,138.825
26431,3,Y,13,1506.75,0.0103652,138.825
26431,3,Y,14,1593.78,0.00536144,138.825
26431,3,Y,15,1707.83,0.00353203,138.825
26431,3,Y,16,1822.85,0.00288027,138.825
26431,3,Y,17,1953.89,0.00125709,138.825
26431,3,Y,18,2040.93,0.00254897,138.825
26431,3,Y,19,2154.01,0.000823601,138.825
26431,3,Y,20,2253.08,0,138.825
26431,3,Y,21,2352.15,0,138.825
26431,3,Y,22,2439.18,0,138.825
26431,3,Y,23,2540.23,0.000191945,138.825
26431,3,Y,24,2655.25,0,138.825
26431,3,Y,25,2841.33,0,138.825
26431,3,Y,26,2954.42,0,138.825
26431,3,Y,27,3111.49,0,138.825
26431,3,Y,28,3198.52,0,138.825
26431,3,Y,29,3326.58,0,138.825
26331,4,B,1,114.091,0.000894331,138.825
26331,4,B,2,242.15,0.158511,138.825
26331,4,B,3,329.182,0.0232124,138.825
26331,4,B,4,457.241,0.0426453,138.825
26331,4,B,5,570.325,0.0601513,138.825
26331,4,B,6,756.404,0.0240028,138.825
26331,4,B,7,871.431,0.0197299,138.825
26331,4,B,8,972.478,0.0140838,138.825
26331,4,B,9,1059.51,0.0168876,138.825
26331,4,B,10,1158.58,0.0191479,138.825
26331,4,B,11,1257.65,0.014635,138.825
26331,4,B,12,1370.73,0.00489992,138.825
26331,4,B,13,1502.79,0.000164825,138.825
26331,4,B,14,1649.83,0,138.825
26331,4,B,15,1764.85,0,138.825
26331,4,B,16,1878.9,0,138.825
26331,4,B,17,1965.93,0.000693695,138.825
26331,4,B,18,2152.01,0,138.825
26331,4,B,19,2239.04,0,138.825
26331,4,B,20,2352.13,0,138.825
26331,4,B,21,2467.15,0.000205697,138.825
26331,4,B,22,2598.19,0,138.825
26331,4,B,23,2713.22,0,138.825
26331,4,B,24,2800.25,0,138.825
26331,4,B,25,2913.34,0,138.825
26331,4,B,26,3026.42,0,138.825
26331,4,B,27,3097.46,0,138.825
26331,4,B,28,3226.5,0,138.825
26331,4,B,29,3325.57,7.50088e-05,138.825
26331,4,Y,1,147.113,0.100385,138.825
26331,4,Y,2,246.181,0.0557594,138.825
26331,4,Y,3,375.224,0.0185781,138.825
26331,4,Y,4,446.261,0.0914456,138.825
26331,4,Y,5,559.345,0.0568412,138.825
26331,4,Y,6,672.429,0.0114651,138.825
26331,4,Y,7,759.461,0.0588091,138.825
26331,4,Y,8,874.488,0.0384667,138.825
26331,4,Y,9,1005.53,0.0486398,138.825
26331,4,Y,10,1120.56,0.0673074,138.825
26331,4,Y,11,1233.64,0.0162112,138.825
26331,4,Y,12,1320.67,0.0278414,138.825
26331,4,Y,13,1506.75,0.0039752,138.825
26331,4,Y,14,1593.78,0.000962959,138.825
26331,4,Y,15,1707.83,0.000537284,138.825
26331,4,Y,16,1822.85,0.000755142,138.825
26331,4,Y,17,1969.89,0.000307501,138.825
26331,4,Y,18,2101.95,0.000897874,138.825
26331,4,Y,19,2215.03,0.000182545,138.825
26331,4,Y,20,2314.1,0,138.825
26331,4,Y,21,2413.17,0,138.825
26331,4,Y,22,2500.2,0,138.825
26331,4,Y,23,2601.25,0.000578146,138.825
26331,4,Y,24,2716.28,0,138.825
26331,4,Y,25,2902.36,0,138.825
26331,4,Y,26,3015.44,0,138.825
26331,4,Y,27,3143.5,0.000112762,138.825
26331,4,Y,28,3230.53,0,138.825
26331,4,Y,29,3358.59,0,138.825
26493,3,B,1,341.316,0.000772771,138.825
26493,3,B,2,469.375,0.129162,138.825
26493,3,B,3,556.407,0.0234517,138.825
26493,3,B,4,684.465,0.0422971,138.825
26493,3,B,5,797.549,0.0540881,138.825
26493,3,B,6,983.629,0.0236474,138.825
26493,3,B,7,1098.66,0.0193994,138.825
26493,3,B,8,1199.7,0.0153282,138.825
26493,3,B,9,1286.74,0.0131198,138.825
26493,3,B,10,1385.8,0.0233194,138.825
26493,3,B,11,1484.87,0.0195296,138.825
26493,3,B,12,1597.96,0.0103993,138.825
26493,3,B,13,1684.99,0.00326445,138.825
26493,3,B,14,1832.02,0.00206898,138.825
26493,3,B,15,1947.05,0.00183298,138.825
26493,3,B,16,2061.09,0.00097359,138.825
26493,3,B,17,2148.13,0.00186885,138.825
26493,3,B,18,2334.21,0.000396352,138.825
26493,3,B,19,2421.24,0.000125137,138.825
26493,3,B,20,2534.32,0,138.825
26493,3,B,21,2649.35,0.000218327,138.825
26493,3,B,22,2780.39,0,138.825
26493,3,B,23,2895.42,0,138.825
26493,3,B,24,2982.45,0,138.825
26493,3,B,25,3095.53,0,138.825
26493,3,B,26,3208.62,0,138.825
26493,3,B,27,3279.65,0,138.825
26493,3,B,28,3408.69,0,138.825
26493,3,B,29,3507.76,5.84511e-05,138.825
26493,3,Y,1,147.113,0.0836894,138.825
26493,3,Y,2,246.181,0.054901,138.825
26493,3,Y,3,375.224,0.0230255,138.825
26493,3,Y,4,446.261,0.0917458,138.825
26493,3,Y,5,559.345,0.0537599,138.825
26493,3,Y,6,672.429,0.00915062,138.825
26493,3,Y,7,759.461,0.0425639,138.825
26493,3,Y,8,874.488,0.0359684,138.825
26493,3,Y,9,1005.53,0.0446506,138.825
26493,3,Y,10,1120.56,0.0781988,138.825
26493,3,Y,11,1233.64,0.0207966,138.825
26493,3,Y,12,1320.67,0.0492668,138.825
26493,3,Y,13,1506.75,0.0103652,138.825
26493,3,Y,14,1593.78,0.00536144,138.825
26493,3,Y,15,1707.83,0.00353203,138.825
26493,3,Y,16,1822.85,0.00288027,138.825
26493,3,Y,17,1969.89,0.00125709,138.825
26493,3,Y,18,2056.92,0.00254897,138.825
26493,3,Y,19,2170,0.000823601,138.825
26493,3,Y,20,2269.07,0,138.825
26493,3,Y,21,2368.14,0,138.825
26493,3,Y,22,2455.17,0,138.825
26493,3,Y,23,2556.22,0.000191945,138.825
26493,3,Y,24,2671.25,0,138.825
26493,3,Y,25,2857.33,0,138.825
26493,3,Y,26,2970.41,0,138.825
26493,3,Y,27,3098.47,0,138.825
26493,3,Y,28,3185.5,0,138.825
26493,3,Y,29,3313.56,0,138.825
