psm_index	ion_type	ion_number	mz	predicted	observed	rt	im
1	y	27	3699.86816406	-9.95500660			
1	y	28	3756.88964844	-9.96046543			
1	y	29	3855.95800781	-9.96229649			
2	b	1	130.04981995	-9.04628563			
2	b	2	245.07675171	-7.29715204			
2	b	3	332.10879517	-7.57327700			
2	b	4	463.14926147	-9.18317413			
2	b	5	578.17620850	-8.71862888			
2	b	6	709.21667480	-9.65005207			
2	b	7	780.25378418	-9.57288456			
2	b	8	911.29425049	-9.71697426			
2	b	9	1281.37194824	-9.96578407			
2	b	10	1378.42468262	-9.96578407			
2	b	11	1491.50878906	-9.96578407			
2	b	12	1647.60986328	-9.83899021			
2	b	13	1744.66259766	-9.96578407			
2	b	14	1872.72119141	-9.96578407			
2	b	15	1986.76416016	-9.95855522			
2	b	16	2149.82763672	-9.96578407			
2	b	17	2262.91162109	-9.96578407			
2	b	18	2409.97998047	-9.96578407			
2	b	19	2467.00146484	-9.96578407			
2	b	20	2627.03222656	-9.95872974			
2	b	21	2756.07470703	-9.93523979			
2	b	22	2869.15869141	-9.94306755			
2	y	1	147.11276245	-6.96568394			
2	y	2	260.19680786	-6.91814709			
2	y	3	389.23941040	-9.08640671			
2	y	4	549.27014160	-9.89429092			
2	y	5	606.29162598	-8.61841583			
2	y	6	753.36004639	-9.96578407			
2	y	7	866.44409180	-9.96578407			
2	y	8	1029.50744629	-9.71240044			
2	y	9	1143.55041504	-9.96578407			
2	y	10	1271.60900879	-9.96578407			
2	y	11	1368.66174316	-9.92428207			
2	y	12	1524.76281738	-9.96578407			
2	y	13	1637.84692383	-9.96578407			
2	y	14	1734.89965820	-9.84407711			
2	y	15	2104.97729492	-9.96578407			
2	y	16	2236.01782227	-9.96578407			
2	y	17	2307.05493164	-9.96012783			
2	y	18	2438.09545898	-9.96578407			
2	y	19	2553.12231445	-9.96578407			
2	y	20	2684.16284180	-9.94815254			
2	y	21	2771.19482422	-9.95727539			
2	y	22	2886.22167969	-9.96272469			
3	b	1	130.04981995	-9.04628563			
3	b	2	245.07675171	-7.29715204			
3	b	3	332.10879517	-7.57327700			
3	b	4	463.14926147	-9.18317413			
3	b	5	578.17620850	-8.71862888			
3	b	6	709.21667480	-9.65005207			
3	b	7	780.25378418	-9.57288456			
3	b	8	911.29425049	-9.71697426			
3	b	9	1281.37194824	-9.96578407			
3	b	10	1378.42468262	-9.96578407			
3	b	11	1491.50878906	-9.96578407			
3	b	12	1647.60986328	-9.83899021			
3	b	13	1744.66259766	-9.96578407			
3	b	14	1872.72119141	-9.96578407			
3	b	15	1986.76416016	-9.95855522			
3	b	16	2149.82763672	-9.96578407			
3	b	17	2262.91162109	-9.96578407			
3	b	18	2409.97998047	-9.96578407			
3	b	19	2467.00146484	-9.96578407			
3	b	20	2627.03222656	-9.95872974			
3	b	21	2756.07470703	-9.93523979			
3	b	22	2869.15869141	-9.94306755			
3	y	1	147.11276245	-6.96568394			
3	y	2	260.19680786	-6.91814709			
3	y	3	389.23941040	-9.08640671			
3	y	4	549.27014160	-9.89429092			
3	y	5	606.29162598	-8.61841583			
3	y	6	753.36004639	-9.96578407			
3	y	7	866.44409180	-9.96578407			
3	y	8	1029.50744629	-9.71240044			
3	y	9	1143.55041504	-9.96578407			
3	y	10	1271.60900879	-9.96578407			
3	y	11	1368.66174316	-9.92428207			
3	y	12	1524.76281738	-9.96578407			
3	y	13	1637.84692383	-9.96578407			
3	y	14	1734.89965820	-9.84407711			
3	y	15	2104.97729492	-9.96578407			
3	y	16	2236.01782227	-9.96578407			
3	y	17	2307.05493164	-9.96012783			
3	y	18	2438.09545898	-9.96578407			
3	y	19	2553.12231445	-9.96578407			
3	y	20	2684.16284180	-9.94815254			
3	y	21	2771.19482422	-9.95727539			
3	y	22	2886.22167969	-9.96272469			
4	b	1	88.03926086	-9.92497444			
4	b	2	187.10766602	-7.21399403			
4	b	3	244.12913513	-8.59045887			
4	b	4	301.15060425	-7.59082985			
4	b	5	414.23464966	-7.16942453			
4	b	6	515.28234863	-8.42538071			
4	b	7	616.33001709	-8.43846989			
4	b	8	729.41406250	-8.19528961			
4	b	9	1624.73083496	-8.79506874			
4	b	10	1723.79919434	-9.05385208			
4	b	11	1837.84216309	-9.53971291			
4	b	12	1965.90075684	-9.60929203			
4	b	13	2052.93286133	-9.61005402			
4	b	14	2166.01684570	-9.75011730			
4	b	15	2279.10083008	-9.77236843			
4	b	16	2366.13281250	-9.31240940			
4	b	17	2463.18554688	-9.95922279			
4	b	18	2576.26953125	-9.78609085			
4	b	19	2690.31250000	-9.95473862			
4	b	20	2803.39648438	-9.94926262			
4	b	21	2932.43896484	-9.96578407			
4	b	22	3031.50732422	-9.96578407			
4	b	23	3146.53417969	-9.96578407			
4	b	24	3243.58691406	-9.94790840			
4	b	25	3357.62988281	-9.92317772			
4	b	26	3470.71386719	-9.96578407			
4	b	27	3598.77246094	-9.96578407			
4	b	28	3669.80957031	-9.96578407			
4	b	29	3768.87792969	-9.96578407			
4	y	1	175.11891174	-6.43752956			
4	y	2	274.18731689	-8.20392799			
4	y	3	345.22442627	-7.62004614			
4	y	4	473.28298950	-7.69311476			
4	y	5	586.36706543	-8.82870293			
4	y	6	700.40997314	-9.28393078			
4	y	7	797.46276855	-4.43803167			
4	y	8	912.48968506	-5.94261265			
4	y	9	1011.55810547	-6.67360735			
4	y	10	1140.60070801	-6.52124405			
4	y	11	1253.68481445	-8.34521294			
4	y	12	1367.72778320	-7.98206520			
4	y	13	1480.81188965	-9.32103157			
4	y	14	1577.86462402	-7.17210388			
4	y	15	1664.89660645	-8.80387402			
4	y	16	1777.98071289	-9.45856285			
4	y	17	1891.06481934	-9.81971455			
4	y	18	1978.09680176	-9.86608505			
4	y	19	2106.15527344	-9.92614174			
4	y	20	2220.19824219	-9.94122982			
4	y	21	2319.26660156	-9.93932915			
4	y	22	3214.58349609	-9.94711399			
4	y	23	3327.66748047	-9.96003437			
4	y	24	3428.71508789	-9.94780636			
4	y	25	3529.76269531	-9.96578407			
4	y	26	3642.84667969	-9.96308517			
4	y	27	3699.86816406	-9.95808411			
4	y	28	3756.88964844	-9.96129322			
4	y	29	3855.95800781	-9.96116257			
5	b	1	130.04981995	-9.04628563			
5	b	2	245.07675171	-7.29715204			
5	b	3	332.10879517	-7.57327700			
5	b	4	463.14926147	-9.18317413			
5	b	5	578.17620850	-8.71862888			
5	b	6	709.21667480	-9.65005207			
5	b	7	780.25378418	-9.57288456			
5	b	8	911.29425049	-9.71697426			
5	b	9	1281.37194824	-9.96578407			
5	b	10	1378.42468262	-9.96578407			
5	b	11	1491.50878906	-9.96578407			
5	b	12	1647.60986328	-9.83899021			
5	b	13	1744.66259766	-9.96578407			
5	b	14	1872.72119141	-9.96578407			
5	b	15	1986.76416016	-9.95855522			
5	b	16	2149.82763672	-9.96578407			
5	b	17	2262.91162109	-9.96578407			
5	b	18	2409.97998047	-9.96578407			
5	b	19	2467.00146484	-9.96578407			
5	b	20	2627.03222656	-9.95872974			
5	b	21	2756.07470703	-9.93523979			
5	b	22	2869.15869141	-9.94306755			
5	y	1	147.11276245	-6.96568394			
5	y	2	260.19680786	-6.91814709			
5	y	3	389.23941040	-9.08640671			
5	y	4	549.27014160	-9.89429092			
5	y	5	606.29162598	-8.61841583			
5	y	6	753.36004639	-9.96578407			
5	y	7	866.44409180	-9.96578407			
5	y	8	1029.50744629	-9.71240044			
5	y	9	1143.55041504	-9.96578407			
5	y	10	1271.60900879	-9.96578407			
5	y	11	1368.66174316	-9.92428207			
5	y	12	1524.76281738	-9.96578407			
5	y	13	1637.84692383	-9.96578407			
5	y	14	1734.89965820	-9.84407711			
5	y	15	2104.97729492	-9.96578407			
5	y	16	2236.01782227	-9.96578407			
5	y	17	2307.05493164	-9.96012783			
5	y	18	2438.09545898	-9.96578407			
5	y	19	2553.12231445	-9.96578407			
5	y	20	2684.16284180	-9.94815254			
5	y	21	2771.19482422	-9.95727539			
5	y	22	2886.22167969	-9.96272469			
