spec_id,charge,ion,ionnumber,mz,prediction
34011,3,B,16,1570.83,8.19842e-05
34011,3,B,17,1683.92,0
34011,3,B,18,1782.99,0.000222627
34011,3,B,19,1898.01,0
34011,3,B,20,1997.08,0
34011,3,B,21,2128.12,0
34011,3,B,22,2257.16,0
34011,3,B,23,2372.19,0
34011,3,Y,1,147.113,0.046121
34011,3,Y,2,262.14,0.0930994
34011,3,Y,3,391.182,0.0399277
34011,3,Y,4,522.223,0.058337
34011,3,Y,5,621.291,0.0681547
34011,3,Y,6,736.318,0.0991444
34011,3,Y,7,835.387,0.10192
34011,3,Y,8,948.471,0.0801709
34011,3,Y,9,1019.51,0.190682
34011,3,Y,10,1132.59,0.0509478
34011,3,Y,11,1261.63,0.0124047
34011,3,Y,12,1318.66,0.0470417
34011,3,Y,13,1389.69,0.0241591
34011,3,Y,14,1502.78,0.00532834
34011,3,Y,15,1617.8,0.00835964
34011,3,Y,16,1745.9,0.00155703
34011,3,Y,17,1876.94,0.000302958
34011,3,Y,18,1990.02,0.000164551
34011,3,Y,19,2103.11,0.000356303
34011,3,Y,20,2160.13,0.000147695
34011,3,Y,21,2273.21,4.15467e-05
34011,3,Y,22,2344.25,0.000230719
34011,3,Y,23,2447.26,2.69507e-05
21058,2,B,1,72.0443,0.00215645
21058,2,B,2,187.071,0.0539296
21058,2,B,3,258.108,0.0619237
21058,2,B,4,345.14,0.020263
21058,2,B,5,432.172,0.00560903
21058,2,B,6,533.22,0.00326325
21058,2,B,7,620.252,0.00101332
21058,2,B,8,707.284,0.000348017
21058,2,B,9,854.353,0.00167323
21058,2,B,10,967.437,0.00039749
21058,2,B,11,1082.46,0.000555209
21058,2,B,12,1169.5,8.02897e-05
21058,2,B,13,1284.52,8.09164e-05
21058,2,B,14,1413.57,0
21058,2,B,15,1526.65,0
21058,2,B,16,1655.69,0
21058,2,Y,1,175.119,0.067249
21058,2,Y,2,304.161,0.0129906
21058,2,Y,3,417.246,0.0125785
21058,2,Y,4,546.288,0.0306095
21058,2,Y,5,661.315,0.0145849
21058,2,Y,6,748.347,0.0982205
21058,2,Y,7,863.374,0.118325
21058,2,Y,8,976.458,0.0977317
21058,2,Y,9,1123.53,0.0827519
21058,2,Y,10,1210.56,0.0861691
21058,2,Y,11,1297.59,0.130066
21058,2,Y,12,1398.64,0.056318
21058,2,Y,13,1485.67,0.0365091
21058,2,Y,14,1572.7,0.00413157
21058,2,Y,15,1643.74,0.000405048
21058,2,Y,16,1758.77,6.61856e-05
20421,4,B,1,72.0443,0.00273714
20421,4,B,2,201.087,0.294109
20421,4,B,3,314.171,0.045426
20421,4,B,4,401.203,0.0182958
20421,4,B,5,530.246,0.00572442
20421,4,B,6,661.286,0.00159459
20421,4,B,7,775.329,0
20421,4,B,8,931.43,0.00556391
20421,4,B,9,1045.47,0.0113048
20421,4,B,10,1158.56,0.00873545
20421,4,B,11,1245.59,0.016067
20421,4,B,12,1431.67,0.00417239
20421,4,B,13,1544.75,0.0017432
20421,4,B,14,1672.81,9.81301e-06
20421,4,B,15,1743.85,0
20421,4,B,16,1872.89,0
20421,4,B,17,1985.97,0.000238061
20421,4,B,18,2115.02,0
20421,4,B,19,2172.04,0.000493505
20421,4,B,20,2285.12,0
20421,4,B,21,2413.22,2.37134e-05
20421,4,B,22,2470.24,1.65914e-05
20421,4,B,23,2598.3,0.00014855
20421,4,Y,1,175.119,0.0320112
20421,4,Y,2,303.177,0.00415327
20421,4,Y,3,360.199,0.0753775
20421,4,Y,4,488.294,0.0461825
20421,4,Y,5,601.378,0.0151702
20421,4,Y,6,658.399,0.116785
20421,4,Y,7,787.442,0.096361
20421,4,Y,8,900.526,0.082105
20421,4,Y,9,1029.57,0.0343147
20421,4,Y,10,1100.61,0.0639164
20421,4,Y,11,1228.66,0.0102232
20421,4,Y,12,1341.75,0.00521408
20421,4,Y,13,1527.83,0.000718231
20421,4,Y,14,1614.86,0.000486296
20421,4,Y,15,1727.94,0
20421,4,Y,16,1841.99,9.09862e-05
20421,4,Y,17,1998.09,0.000298383
20421,4,Y,18,2112.13,0
20421,4,Y,19,2243.17,0
20421,4,Y,20,2372.21,0
20421,4,Y,21,2459.25,0.000124669
20421,4,Y,22,2572.33,0
20421,4,Y,23,2701.37,6.39582e-05
22519,3,B,1,72.0443,0.000901782
22519,3,B,2,201.087,0.0540439
22519,3,B,3,315.13,0.0130586
22519,3,B,4,372.151,0.0103698
22519,3,B,5,500.246,0.0143295
22519,3,B,6,613.33,0.0756817
22519,3,B,7,712.399,0.0781579
22519,3,B,8,825.483,0.0356269
22519,3,B,9,939.526,0.00749513
22519,3,B,10,1068.57,0.0104395
22519,3,B,11,1182.61,0.0167722
22519,3,B,12,1279.66,0.000803872
22519,3,B,13,1392.75,0.00171205
22519,3,B,14,1493.8,0.000434432
22519,3,B,15,1606.88,0.00058559
22519,3,B,16,1753.95,0.00061728
22519,3,B,17,1882.01,9.93729e-05
22519,3,B,18,2011.05,0
22519,3,B,19,2167.15,0
22519,3,B,20,2282.18,0.000206612
22519,3,B,21,2379.23,4.79323e-05
22519,3,B,22,2466.26,0
22519,3,Y,1,147.113,0.0133414
22519,3,Y,2,234.145,0.0164914
22519,3,Y,3,331.198,0.252689
22519,3,Y,4,446.224,0.00191935
22519,3,Y,5,602.326,0.0271988
22519,3,Y,6,731.368,0.0423303
22519,3,Y,7,859.427,0.069578
22519,3,Y,8,1006.5,0.103338
22519,3,Y,9,1119.58,0.0472472
22519,3,Y,10,1220.63,0.0703037
22519,3,Y,11,1333.71,0.00444581
22519,3,Y,12,1430.76,0.0256788
22519,3,Y,13,1544.81,0.000932687
22519,3,Y,14,1673.85,0.000500069
22519,3,Y,15,1787.89,0.00155137
22519,3,Y,16,1900.98,0.000307196
22519,3,Y,17,2000.04,0.000626993
22519,3,Y,18,2113.13,3.60634e-05
22519,3,Y,19,2241.22,6.66875e-05
22519,3,Y,20,2298.25,4.48042e-06
22519,3,Y,21,2412.29,2.59743e-05
22519,3,Y,22,2541.33,2.63164e-06
32014,3,B,1,72.0443,4.1146e-05
32014,3,B,2,185.128,0.164272
32014,3,B,3,348.192,0.016297
32014,3,B,4,463.219,0.0177624
32014,3,B,5,577.262,0.00978794
32014,3,B,6,724.33,0.0149908
32014,3,B,7,781.352,0.00589228
32014,3,B,8,894.436,0.00752648
32014,3,B,9,1025.48,0.00394587
32014,3,B,10,1154.52,0
32014,3,B,11,1211.54,0.00157808
32014,3,B,12,1358.61,0
32014,3,B,13,1489.65,0
32014,3,B,14,1590.7,0
32014,3,B,15,1691.74,0
32014,3,B,16,1790.81,0
32014,3,B,17,1927.87,0
32014,3,B,18,1998.91,0
32014,3,B,19,2111.99,0.000153857
32014,3,B,20,2213.04,6.91515e-05
32014,3,B,21,2284.08,0
32014,3,B,22,2385.13,0.000124473
32014,3,B,23,2513.18,0
32014,3,Y,1,147.113,0.0860737
32014,3,Y,2,275.171,0.0349512
32014,3,Y,3,376.219,0.058811
32014,3,Y,4,447.256,0.0470965
32014,3,Y,5,548.304,0.0681796
32014,3,Y,6,661.388,0.0428451
32014,3,Y,7,732.425,0.0741734
32014,3,Y,8,869.484,0.12693
32014,3,Y,9,968.552,0.0537645
32014,3,Y,10,1069.6,0.0639067
32014,3,Y,11,1170.65,0.0566338
32014,3,Y,12,1301.69,0.0264754
32014,3,Y,13,1448.76,0.00413304
32014,3,Y,14,1505.78,0.00688604
32014,3,Y,15,1634.82,0.00394212
32014,3,Y,16,1765.86,0.00214868
32014,3,Y,17,1878.95,0.000292418
32014,3,Y,18,1935.97,0
32014,3,Y,19,2083.04,3.76293e-05
32014,3,Y,20,2197.08,0
32014,3,Y,21,2312.1,0
32014,3,Y,22,2475.17,0.000196453
32014,3,Y,23,2588.25,8.12375e-05
13864,2,B,1,72.0443,0.000314239
13864,2,B,2,186.087,0.0405474
13864,2,B,3,243.109,0.0250146
13864,2,B,4,372.151,0.0176984
13864,2,B,5,473.199,0.00839347
13864,2,B,6,574.247,0.00198039
13864,2,B,7,675.294,0.00120637
13864,2,B,8,803.353,0.000779836
13864,2,B,9,860.374,0.0006745
13864,2,B,10,973.458,0.000521256
13864,2,B,11,1088.49,0.000336803
13864,2,B,12,1145.51,0.000105734
13864,2,B,13,1258.59,3.30498e-05
13864,2,B,14,1345.62,0
13864,2,B,15,1474.67,3.43686e-05
13864,2,Y,1,175.119,0.0536482
13864,2,Y,2,304.161,0.00721923
13864,2,Y,3,391.194,0.0427201
13864,2,Y,4,504.278,0.00296719
13864,2,Y,5,561.299,0.118649
13864,2,Y,6,676.326,0.0750876
13864,2,Y,7,789.41,0.0179017
13864,2,Y,8,846.432,0.170819
13864,2,Y,9,974.49,0.110247
13864,2,Y,10,1075.54,0.154125
13864,2,Y,11,1176.59,0.0853891
13864,2,Y,12,1277.63,0.0557282
13864,2,Y,13,1406.68,0.00247892
13864,2,Y,14,1463.7,0.00538005
13864,2,Y,15,1577.74,0
21122,4,B,1,72.0443,0.00177721
21122,4,B,2,200.103,0.369215
21122,4,B,3,299.171,0.252059
21122,4,B,4,412.255,0.116606
21122,4,B,5,525.339,0.0789859
21122,4,B,6,638.424,0.01392
21122,4,B,7,752.466,0.000617581
21122,4,B,8,889.525,0.0230322
21122,4,B,9,986.578,0.00241911
21122,4,B,10,1043.6,0.00428836
21122,4,B,11,1171.66,0.0201799
21122,4,B,12,1284.74,0.00754383
21122,4,B,13,1371.77,0.00166756
21122,4,B,14,1458.81,0.00025185
21122,4,B,15,1515.83,0.000979457
21122,4,B,16,1678.89,0.00129919
21122,4,B,17,1749.93,0.000905715
21122,4,B,18,1846.98,9.02143e-05
21122,4,B,19,1946.05,0
21122,4,B,20,2059.13,0.000483573
21122,4,B,21,2174.16,0.000569727
21122,4,B,22,2277.17,0.000320681
21122,4,B,23,2414.23,0
21122,4,B,24,2515.28,0.000788825
21122,4,B,25,2586.31,0.000620281
21122,4,B,26,2723.37,0.00047984
21122,4,B,27,2836.46,0.000261396
21122,4,B,28,2907.49,0
21122,4,B,29,3010.5,0.000164561
21122,4,Y,1,147.113,0.0872988
21122,4,Y,2,250.122,0.000175035
21122,4,Y,3,321.159,0
21122,4,Y,4,434.243,0
21122,4,Y,5,571.302,0
21122,4,Y,6,642.339,0
21122,4,Y,7,743.387,0.000397711
21122,4,Y,8,880.446,0.00173884
21122,4,Y,9,983.455,0
21122,4,Y,10,1098.48,0.00121318
21122,4,Y,11,1211.57,0.00495874
21122,4,Y,12,1310.63,0
21122,4,Y,13,1407.69,0.00435892
21122,4,Y,14,1478.72,0
21122,4,Y,15,1641.79,0
21122,4,Y,16,1698.81,0
21122,4,Y,17,1785.84,0
21122,4,Y,18,1872.87,0
21122,4,Y,19,1985.96,0
21122,4,Y,20,2114.02,0
21122,4,Y,21,2171.04,0
21122,4,Y,22,2268.09,0
21122,4,Y,23,2405.15,0
21122,4,Y,24,2519.19,0
21122,4,Y,25,2632.28,0
21122,4,Y,26,2745.36,0
21122,4,Y,27,2858.44,0.000190512
21122,4,Y,28,2957.51,0
21122,4,Y,29,3085.57,0.000140442
9988,2,B,1,72.0443,0.000310267
9988,2,B,2,159.076,0.0108002
9988,2,B,3,272.16,0.116077
9988,2,B,4,385.244,0.121197
9988,2,B,5,498.329,0.0205304
9988,2,B,6,626.387,0.00581924
9988,2,B,7,727.435,0.0032391
9988,2,B,8,828.482,0.000218907
9988,2,B,9,927.551,0.000311859
9988,2,B,10,1064.61,0.00922923
9988,2,B,11,1135.65,0.0119641
9988,2,B,12,1248.73,0.011086
9988,2,B,13,1349.78,0.00321987
9988,2,B,14,1420.82,0.00475135
9988,2,B,15,1521.86,0.00288672
9988,2,B,16,1649.92,0
9988,2,Y,1,147.113,0.0523338
9988,2,Y,2,275.171,0.0236484
9988,2,Y,3,376.219,0.0438829
9988,2,Y,4,447.256,0.0450913
9988,2,Y,5,548.304,0.0440874
9988,2,Y,6,661.388,0.0358599
9988,2,Y,7,732.425,0.0560755
9988,2,Y,8,869.484,0.104454
9988,2,Y,9,968.552,0.0533722
9988,2,Y,10,1069.6,0.045516
9988,2,Y,11,1170.65,0.077629
9988,2,Y,12,1298.71,0.0463323
9988,2,Y,13,1411.79,0.0448169
9988,2,Y,14,1524.87,0.0048716
9988,2,Y,15,1637.96,0
9988,2,Y,16,1724.99,0.000387345
13997,2,B,1,116.034,8.48886e-05
13997,2,B,2,245.077,0.197306
13997,2,B,3,374.119,0.0849347
13997,2,B,4,487.203,0.0025606
13997,2,B,5,615.262,0
13997,2,B,6,702.294,9.99571e-05
13997,2,B,7,815.378,0
13997,2,B,8,886.415,0.00035559
13997,2,B,9,943.437,0.00010874
13997,2,Y,1,147.113,0.0670398
13997,2,Y,2,204.134,0.103254
13997,2,Y,3,275.171,0.116617
13997,2,Y,4,388.255,0.0253637
13997,2,Y,5,475.287,0.149105
13997,2,Y,6,603.346,0.0741462
13997,2,Y,7,716.43,0.0871181
13997,2,Y,8,845.473,0.0915404
13997,2,Y,9,974.515,0.000365814
21924,4,B,1,116.034,0.000246605
21924,4,B,2,245.077,0.192604
21924,4,B,3,344.145,0.159802
21924,4,B,4,457.229,0.0175501
21924,4,B,5,586.272,0.00928184
21924,4,B,6,715.314,0.00736843
21924,4,B,7,844.357,0.00280045
21924,4,B,8,959.384,0.00140629
21924,4,B,9,1046.42,0
21924,4,B,10,1174.51,0.00237205
21924,4,B,11,1302.61,0.000938103
21924,4,B,12,1417.63,0
21924,4,B,13,1532.66,0.000451449
21924,4,B,14,1589.68,0.00240928
21924,4,B,15,1702.77,0.0029096
21924,4,B,16,1789.8,0.000755064
21924,4,B,17,1936.87,0
21924,4,B,18,2023.9,0
21924,4,B,19,2137.94,0
21924,4,B,20,2266,0
21924,4,B,21,2367.05,4.97318e-05
21924,4,B,22,2424.07,0
21924,4,B,23,2521.12,7.7377e-05
21924,4,B,24,2592.16,0.000444368
21924,4,B,25,2778.24,0.000134437
21924,4,B,26,2849.27,0
21924,4,B,27,2906.3,0
21924,4,B,28,2993.33,3.22631e-05
21924,4,B,29,3122.37,2.78769e-05
21924,4,Y,1,175.119,0.0327286
21924,4,Y,2,304.161,0.00397178
21924,4,Y,3,391.194,0.0139717
21924,4,Y,4,448.215,0.0882321
21924,4,Y,5,519.252,0.104465
21924,4,Y,6,705.331,0.0707856
21924,4,Y,7,776.369,0.02296
21924,4,Y,8,873.421,0.104072
21924,4,Y,9,930.443,0.0817885
21924,4,Y,10,1031.49,0.0472352
21924,4,Y,11,1159.55,0.0103021
21924,4,Y,12,1273.59,0.00551917
21924,4,Y,13,1360.62,0.00521307
21924,4,Y,14,1507.69,0.00309188
21924,4,Y,15,1594.72,0.0026719
21924,4,Y,16,1707.81,0
21924,4,Y,17,1764.83,0.000279295
21924,4,Y,18,1879.86,8.9216e-05
21924,4,Y,19,1994.88,0.000251255
21924,4,Y,20,2122.98,0.000275915
21924,4,Y,21,2251.07,0
21924,4,Y,22,2338.11,0
21924,4,Y,23,2453.13,0
21924,4,Y,24,2582.18,0.000184306
21924,4,Y,25,2711.22,9.45315e-06
21924,4,Y,26,2840.26,0.000240766
21924,4,Y,27,2953.34,0
21924,4,Y,28,3052.41,0
21924,4,Y,29,3181.45,0
28837,3,B,1,116.034,0.00198026
28837,3,B,2,173.056,0.0361396
28837,3,B,3,260.088,0.0954135
28837,3,B,4,331.125,0.0353782
28837,3,B,5,418.157,0.0209788
28837,3,B,6,475.178,0.00776321
28837,3,B,7,576.226,0.0162403
28837,3,B,8,707.266,0.0345785
28837,3,B,9,820.351,0.0772708
28837,3,B,10,933.435,0.0309449
28837,3,B,11,1062.48,0.01154
28837,3,B,12,1133.51,0.0131324
28837,3,B,13,1246.6,0.00315582
28837,3,B,14,1361.63,0.00612297
28837,3,B,15,1464.63,0.00176961
28837,3,B,16,1577.72,0.00088827
28837,3,B,17,1690.8,0
28837,3,B,18,1787.86,0
28837,3,B,19,1884.91,2.53378e-05
28837,3,B,20,1985.96,0
28837,3,B,21,2123.01,0
28837,3,B,22,2220.07,5.09177e-05
28837,3,B,23,2321.12,0.00027691
28837,3,B,24,2436.14,0
28837,3,B,25,2564.24,0
28837,3,B,26,2661.29,0
28837,3,B,27,2774.37,0.000132115
28837,3,Y,1,175.119,0.0418977
28837,3,Y,2,288.203,0
28837,3,Y,3,385.256,0.0661411
28837,3,Y,4,513.351,0.176554
28837,3,Y,5,628.378,0.00202508
28837,3,Y,6,729.425,0
28837,3,Y,7,826.478,0.133667
28837,3,Y,8,963.537,0.0217674
28837,3,Y,9,1064.58,0.00483559
28837,3,Y,10,1161.64,0.0261382
28837,3,Y,11,1258.69,0.12303
28837,3,Y,12,1371.77,0.00343976
28837,3,Y,13,1484.86,0.00256269
28837,3,Y,14,1587.87,0
28837,3,Y,15,1702.89,0.00173862
28837,3,Y,16,1815.98,0.000620831
28837,3,Y,17,1887.02,0.000232822
28837,3,Y,18,2016.06,0.000274357
28837,3,Y,19,2129.14,0.000297903
28837,3,Y,20,2242.23,0.000236877
28837,3,Y,21,2373.27,0
28837,3,Y,22,2474.31,0.000299973
28837,3,Y,23,2531.34,0.000210094
28837,3,Y,24,2618.37,0
28837,3,Y,25,2689.41,0.00013659
28837,3,Y,26,2776.44,0.000107885
28837,3,Y,27,2833.46,2.68025e-06
20778,4,B,1,116.034,0.000707482
20778,4,B,2,229.118,0.200354
20778,4,B,3,342.202,0.144404
20778,4,B,4,455.286,0.0842984
20778,4,B,5,568.37,0.0624774
20778,4,B,6,681.454,0.0247137
20778,4,B,7,844.518,0.00547392
20778,4,B,8,973.56,0.00478392
20778,4,B,9,1074.61,0.00185808
20778,4,B,10,1145.65,0.00495647
20778,4,B,11,1258.73,0.00285322
20778,4,B,12,1371.81,0
20778,4,B,13,1458.85,0
20778,4,B,14,1545.88,0
20778,4,B,15,1602.9,0
20778,4,B,16,1749.97,0.000136979
20778,4,B,17,1837,0
20778,4,B,18,1950.08,0
20778,4,B,19,2079.13,0.000510373
20778,4,B,20,2194.15,0.000348095
20778,4,B,21,2291.21,0.000256249
20778,4,B,22,2419.26,0.00011998
20778,4,B,23,2520.31,0.000129586
20778,4,B,24,2657.37,0.000114272
20778,4,B,25,2728.41,3.71078e-05
20778,4,B,26,2842.45,3.15808e-05
20778,4,Y,1,175.119,0.0653862
20778,4,Y,2,289.162,0.00685325
20778,4,Y,3,360.199,0.0341047
20778,4,Y,4,497.258,0.0189593
20778,4,Y,5,598.306,0.0288982
20778,4,Y,6,726.364,0.0178971
20778,4,Y,7,823.417,0.171295
20778,4,Y,8,938.444,0.0641647
20778,4,Y,9,1067.49,0.0296086
20778,4,Y,10,1180.57,0.00766802
20778,4,Y,11,1267.6,0.00927974
20778,4,Y,12,1414.67,0.00259704
20778,4,Y,13,1471.69,0.0017352
20778,4,Y,14,1558.72,0.000927841
20778,4,Y,15,1645.76,0.0018483
20778,4,Y,16,1758.84,0
20778,4,Y,17,1871.92,0
20778,4,Y,18,1942.96,0
20778,4,Y,19,2044.01,0
20778,4,Y,20,2173.05,0
20778,4,Y,21,2336.12,0
20778,4,Y,22,2449.2,0
20778,4,Y,23,2562.28,8.97854e-05
20778,4,Y,24,2675.37,0
20778,4,Y,25,2788.45,6.20289e-05
20778,4,Y,26,2901.54,6.02899e-05
28867,4,B,1,116.034,0.00100207
28867,4,B,2,213.087,0.125984
28867,4,B,3,300.119,0.0379083
28867,4,B,4,428.214,0.0248375
28867,4,B,5,541.298,0.00614671
28867,4,B,6,697.399,0.0135126
28867,4,B,7,883.478,0.00796827
28867,4,B,8,940.5,0.00744684
28867,4,B,9,1054.54,0.0179606
28867,4,B,10,1125.58,0.00912417
28867,4,B,11,1182.6,0.00559213
28867,4,B,12,1253.64,0.00524425
28867,4,B,13,1382.68,0.0057978
28867,4,B,14,1545.74,0.00253993
28867,4,B,15,1658.83,0.000165603
28867,4,B,16,1789.87,0
28867,4,B,17,1918.91,0.000511525
28867,4,B,18,2005.94,0
28867,4,B,19,2106.99,3.46345e-05
28867,4,B,20,2164.01,0
28867,4,B,21,2263.08,0
28867,4,B,22,2410.15,6.98367e-06
28867,4,B,23,2511.2,0
28867,4,B,24,2612.24,0
28867,4,B,25,2743.29,0
28867,4,B,26,2872.33,0
28867,4,Y,1,147.113,0.059011
28867,4,Y,2,276.155,0.0322027
28867,4,Y,3,407.196,0.0477013
28867,4,Y,4,508.243,0.0597944
28867,4,Y,5,609.291,0.0740044
28867,4,Y,6,756.36,0.190507
28867,4,Y,7,855.428,0.0433584
28867,4,Y,8,912.45,0.115746
28867,4,Y,9,1013.5,0.0369199
28867,4,Y,10,1100.53,0.0356202
28867,4,Y,11,1229.57,0.0182811
28867,4,Y,12,1360.61,0.00961172
28867,4,Y,13,1473.7,0.00331559
28867,4,Y,14,1636.76,0.000391442
28867,4,Y,15,1765.8,0
28867,4,Y,16,1836.84,0.000139255
28867,4,Y,17,1893.86,0.000185961
28867,4,Y,18,1964.9,0.0005212
28867,4,Y,19,2078.94,0.000301704
28867,4,Y,20,2135.96,0.000517379
28867,4,Y,21,2322.04,0
28867,4,Y,22,2478.14,0
28867,4,Y,23,2591.23,0
28867,4,Y,24,2719.32,0
28867,4,Y,25,2806.35,8.42533e-05
28867,4,Y,26,2903.41,0
18012,3,B,1,130.05,0.00810676
18012,3,B,2,201.087,0.0200358
18012,3,B,3,315.13,0.00510645
18012,3,B,4,416.178,0.00275368
18012,3,B,5,544.273,0.00229247
18012,3,B,6,643.341,0.00743801
18012,3,B,7,730.373,0.00357481
18012,3,B,8,859.416,0.04269
18012,3,B,9,972.5,0.00243273
18012,3,B,10,1101.54,0.000803418
18012,3,B,11,1172.58,7.67435e-05
18012,3,B,12,1243.62,0.000106287
18012,3,B,13,1356.7,4.55281e-05
18012,3,B,14,1484.76,0
18012,3,Y,1,175.119,0.0765245
18012,3,Y,2,303.177,0.0421815
18012,3,Y,3,416.262,0.0558287
18012,3,Y,4,487.299,0.110432
18012,3,Y,5,558.336,0.291392
18012,3,Y,6,687.378,0.208481
18012,3,Y,7,800.462,0.0781594
18012,3,Y,8,929.505,0.00739271
18012,3,Y,9,1016.54,0.0183149
18012,3,Y,10,1115.61,0.0138865
18012,3,Y,11,1243.7,0.00194483
18012,3,Y,12,1344.75,0
18012,3,Y,13,1458.79,0
18012,3,Y,14,1529.83,0
34446,3,B,1,130.05,0.00235244
34446,3,B,2,259.092,0.067984
34446,3,B,3,330.13,0.0100723
34446,3,B,4,458.224,0.00478234
34446,3,B,5,545.257,0.0104115
34446,3,B,6,658.341,0.0169451
34446,3,B,7,786.399,0.0209063
34446,3,B,8,857.436,0.0275396
34446,3,B,9,985.495,0.0408837
34446,3,B,10,1098.58,0.01926
34446,3,B,11,1169.62,0.017577
34446,3,B,12,1256.65,0.00259502
34446,3,B,13,1343.68,0
34446,3,B,14,1400.7,0.00171596
34446,3,B,15,1513.79,0.000889844
34446,3,B,16,1644.83,0
34446,3,B,17,1743.89,8.17275e-05
34446,3,B,18,1872.94,0
34446,3,B,19,1972.01,0
34446,3,B,20,2087.03,0
34446,3,B,21,2158.07,0
34446,3,B,22,2255.12,2.24484e-05
34446,3,Y,1,147.113,0.0240213
34446,3,Y,2,244.166,0.17047
34446,3,Y,3,315.203,0.0682704
34446,3,Y,4,430.23,0.0546068
34446,3,Y,5,529.298,0.0535874
34446,3,Y,6,658.341,0.0774121
34446,3,Y,7,757.409,0.07217
34446,3,Y,8,888.45,0.101142
34446,3,Y,9,1001.53,0.0143933
34446,3,Y,10,1058.56,0.0377552
34446,3,Y,11,1145.59,0.0357732
34446,3,Y,12,1232.62,0.0308426
34446,3,Y,13,1303.66,0.0134803
34446,3,Y,14,1416.74,0.00154715
34446,3,Y,15,1544.8,0
34446,3,Y,16,1615.84,8.8809e-05
34446,3,Y,17,1743.89,0
34446,3,Y,18,1856.98,0
34446,3,Y,19,1944.01,0.000246333
34446,3,Y,20,2072.11,1.42757e-05
34446,3,Y,21,2143.14,0.000134102
34446,3,Y,22,2272.19,2.58753e-05
21301,2,B,1,130.05,0.00403778
21301,2,B,2,243.134,0.153266
21301,2,B,3,372.176,0.0346823
21301,2,B,4,501.219,0.0199034
21301,2,B,5,614.303,0.00982076
21301,2,B,6,713.372,0.00289836
21301,2,B,7,841.43,0.00059853
21301,2,B,8,938.483,0
21301,2,B,9,1051.57,0
21301,2,B,10,1164.65,0.000193554
21301,2,B,11,1251.68,0
21301,2,Y,1,147.113,0.0438755
21301,2,Y,2,234.145,0.0720657
21301,2,Y,3,347.229,0.0403575
21301,2,Y,4,460.313,0.00206506
21301,2,Y,5,557.366,0.285995
21301,2,Y,6,685.424,0.0555726
21301,2,Y,7,784.493,0.123388
21301,2,Y,8,897.577,0.0538722
21301,2,Y,9,1026.62,0.0528528
21301,2,Y,10,1155.66,0.0444834
21301,2,Y,11,1268.75,7.08234e-05
15417,3,B,1,130.05,0.00556338
15417,3,B,2,227.103,0.0389302
15417,3,B,3,314.135,0
15417,3,B,4,451.194,0.016521
15417,3,B,5,538.226,0.0159666
15417,3,B,6,666.284,0.0293088
15417,3,B,7,767.332,0.0357656
15417,3,B,8,881.375,0.0732149
15417,3,B,9,1044.44,0.127912
15417,3,B,10,1157.52,0.106066
